Sales Order,Sales Above or Below Average,Draw Sales (m),Draw Number,Draw Day,Sales for,Time,Balls,Jackpot Size (m),Jackpot Size,Jackpot Above or Below Average,Draw Sales,Jackpot Winners,Jackpot Won (with num),Jackpot Won,Total Winners (m),Total Winners,Number of Winners Above or Below Average,Averages,Average
88,Below Average,33.278241,1131,Tuesday,Tuesdays,24-Jul-18,2  4  23  39  40  -  03  09,32.023423,32023423,Below Average,33278241,0,No,No,1.30674,1306740,Below Average,Both Below,All Below
89,Below Average,33.279015,1025,Tuesday,Tuesdays,18-Jul-17,1  25  27  41  45  -  05  07,22.265567,22265567,Below Average,33279015,0,No,No,1.279792,1279792,Below Average,Both Below,All Below
90,Below Average,33.356636,1113,Tuesday,Tuesdays,22-May-18,1  11  37  41  48  -  08  12,39.384424,39384424,Below Average,33356636,0,No,No,1.146279,1146279,Below Average,Both Below,All Below
91,Below Average,33.37085,1295,Tuesday,Tuesdays,18-Feb-20,11  32  34  38  47  -  02  10,22.469712,22469712,Below Average,33370850,0,No,No,1.237264,1237264,Below Average,Both Below,All Below
92,Below Average,33.406521,1023,Tuesday,Tuesdays,11-Jul-17,14  22  26  42  50  -  08  10,15.1895,15189500,Below Average,33406521,1,Yes (1),Yes,1.24581,1245810,Below Average,Both Below,All Below
93,Below Average,33.481699,1145,Tuesday,Tuesdays,11-Sep-18,9  18  32  38  46  -  02  03,22.382447,22382447,Below Average,33481699,0,No,No,1.224671,1224671,Below Average,Both Below,All Below
94,Below Average,33.545007,1299,Tuesday,Tuesdays,03-Mar-20,4  14  27  44  45  -  01  10,14.841,14841000,Below Average,33545007,0,No,No,1.328279,1328279,Below Average,Both Below,All Below
95,Below Average,33.554997,1153,Tuesday,Tuesdays,09-Oct-18,3  12  36  44  45  -  08  11,14.8733,14873300,Below Average,33554997,0,No,No,1.267101,1267101,Below Average,Both Below,All Below
96,Below Average,33.568299,1341,Tuesday,Tuesdays,28-Jul-20,9  13  15  17  34  -  02  07,23.795774,23795774,Below Average,33568299,0,No,No,1.523445,1523445,Below Average,Both Below,All Below
97,Below Average,33.680421,979,Tuesday,Tuesdays,07-Feb-17,4  10  31  38  44  -  08  10,21.809971,21809971,Below Average,33680421,0,No,No,1.346517,1346517,Below Average,Both Below,All Below
98,Below Average,33.719838,951,Tuesday,Tuesdays,01-Nov-16,6  10  20  29  37  -  01  09,15.3629,15362900,Below Average,33719838,0,No,No,1.372058,1372058,Below Average,Both Below,All Below
99,Below Average,33.789459,985,Tuesday,Tuesdays,28-Feb-17,10  20  31  35  42  -  02  12,31.923442,31923442,Below Average,33789459,0,No,No,1.278736,1278736,Below Average,Both Below,All Below
100,Below Average,33.806711,1141,Tuesday,Tuesdays,28-Aug-18,4  16  32  42  46  -  08  12,22.758649,22758649,Below Average,33806711,0,No,No,1.134507,1134507,Below Average,Both Below,All Below
101,Below Average,33.812645,1021,Tuesday,Tuesdays,04-Jul-17,10  22  25  37  49  -  05  08,14.943,14943000,Below Average,33812645,0,No,No,1.395314,1395314,Below Average,Both Below,All Below
102,Below Average,33.852395,1331,Tuesday,Tuesdays,23-Jun-20,2  12  19  46  49  -  01  08,34.732623,34732623,Below Average,33852395,0,No,No,1.290532,1290532,Below Average,Both Below,All Below
103,Below Average,33.867144,1003,Tuesday,Tuesdays,02-May-17,6  19  23  25  27  -  11  12,55.848627,55848627,Above Average,33867144,0,No,No,1.59018,1590180,Below Average,Both Below,Jackpot Only
104,Below Average,33.879345,1001,Tuesday,Tuesdays,25-Apr-17,9  11  19  32  43  -  03  09,38.059267,38059267,Below Average,33879345,0,No,No,1.517119,1517119,Below Average,Both Below,All Below
105,Below Average,33.983732,1327,Tuesday,Tuesdays,09-Jun-20,5  15  27  36  46  -  02  08,34.451775,34451775,Below Average,33983732,0,No,No,1.338852,1338852,Below Average,Both Below,All Below
106,Below Average,34.035628,1318,Friday,Fridays,08-May-20,8  25  32  33  38  -  07  09,49.837132,49837132,Below Average,34035628,0,No,No,1.327697,1327697,Below Average,Both Below,All Below
107,Below Average,34.105948,1293,Tuesday,Tuesdays,11-Feb-20,24  26  32  43  46  -  06  10,14.3429,14342900,Below Average,34105948,1,Yes (1),Yes,1.236529,1236529,Below Average,Both Below,All Below
108,Below Average,34.183462,1095,Tuesday,Tuesdays,20-Mar-18,26  29  37  39  44  -  09  11,22.265427,22265427,Below Average,34183462,0,No,No,1.235335,1235335,Below Average,Both Below,All Below
109,Below Average,34.218824,1369,Tuesday,Tuesdays,03-Nov-20,5  7  18  20  30  -  06  07,23.844506,23844506,Below Average,34218824,0,No,No,1.573763,1573763,Below Average,Both Below,All Below
110,Below Average,34.278913,1055,Tuesday,Tuesdays,31-Oct-17,1  12  36  43  46  -  03  05,14.9192,14919200,Below Average,34278913,0,No,No,1.218701,1218701,Below Average,Both Below,All Below
111,Below Average,34.291618,1275,Tuesday,Tuesdays,10-Dec-19,2  10  19  21  47  -  02  08,21.715889,21715889,Below Average,34291618,0,No,No,1.558961,1558961,Below Average,Both Below,All Below
112,Below Average,34.296353,1337,Tuesday,Tuesdays,14-Jul-20,11  22  30  37  47  -  09  10,24.013488,24013488,Below Average,34296353,0,No,No,1.258767,1258767,Below Average,Both Below,All Below
113,Below Average,34.315303,1225,Tuesday,Tuesdays,18-Jun-19,12  24  37  40  44  -  03  07,22.579505,22579505,Below Average,34315303,0,No,No,1.358255,1358255,Below Average,Both Below,All Below
114,Below Average,34.324989,1013,Tuesday,Tuesdays,06-Jun-17,20  22  25  37  40  -  03  07,14.8665,14866500,Below Average,34324989,0,No,No,1.364809,1364809,Below Average,Both Below,All Below
115,Below Average,34.401192,1221,Tuesday,Tuesdays,04-Jun-19,9  31  32  39  41  -  02  08,22.504557,22504557,Below Average,34401192,0,No,No,1.235873,1235873,Below Average,Both Below,All Below
116,Below Average,34.47562,955,Tuesday,Tuesdays,15-Nov-16,7  15  36  42  48  -  03  07,22.092234,22092234,Below Average,34475620,0,No,No,1.404829,1404829,Below Average,Both Below,All Below
117,Below Average,34.574977,1361,Tuesday,Tuesdays,06-Oct-20,4  21  36  41  47  -  09  11,15.4853,15485300,Below Average,34574977,0,No,No,1.133059,1133059,Below Average,Both Below,All Below
118,Below Average,34.597435,1125,Tuesday,Tuesdays,03-Jul-18,1  12  15  29  48  -  03  05,39.091736,39091736,Below Average,34597435,0,No,No,1.440795,1440795,Below Average,Both Below,All Below
119,Below Average,34.63838,1201,Tuesday,Tuesdays,26-Mar-19,12  19  23  43  47  -  02  06,32.010911,32010911,Below Average,34638380,0,No,No,1.499613,1499613,Below Average,Both Below,All Below
120,Below Average,34.643176,1217,Tuesday,Tuesdays,21-May-19,32  33  34  39  47  -  08  12,39.211724,39211724,Below Average,34643176,0,No,No,1.139762,1139762,Below Average,Both Below,All Below
121,Below Average,34.71766,1161,Tuesday,Tuesdays,06-Nov-18,14  24  36  40  43  -  02  09,14.8325,14832500,Below Average,34717660,0,No,No,1.236792,1236792,Below Average,Both Below,All Below
122,Below Average,34.748817,1167,Tuesday,Tuesdays,27-Nov-18,4  16  17  18  32  -  02  11,32.439819,32439819,Below Average,34748817,0,No,No,1.435142,1435142,Below Average,Both Below,All Below
123,Below Average,34.844789,1031,Tuesday,Tuesdays,08-Aug-17,15  25  26  40  41  -  04  05,33.089644,33089644,Below Average,34844789,1,Yes (1),Yes,1.255276,1255276,Below Average,Both Below,All Below
124,Below Average,34.993771,1109,Tuesday,Tuesdays,08-May-18,17  25  35  39  44  -  02  05,39.948586,39948586,Below Average,34993771,1,Yes (1),Yes,1.393834,1393834,Below Average,Both Below,All Below
125,Below Average,34.994084,1103,Tuesday,Tuesdays,17-Apr-18,15  27  33  39  50  -  04  06,22.289222,22289222,Below Average,34994084,0,No,No,1.37185,1371850,Below Average,Both Below,All Below
126,Below Average,35.106041,1155,Tuesday,Tuesdays,16-Oct-18,15  28  37  40  42  -  01  06,32.638799,32638799,Below Average,35106041,0,No,No,1.280093,1280093,Below Average,Both Below,All Below
127,Below Average,35.171614,1163,Tuesday,Tuesdays,13-Nov-18,2  7  10  13  42  -  03  06,33.184923,33184923,Below Average,35171614,0,No,No,1.68972,1689720,Below Average,Both Below,All Below
128,Below Average,35.18912,993,Tuesday,Tuesdays,28-Mar-17,9  13  31  33  46  -  06  10,39.63035,39630350,Below Average,35189120,0,No,No,1.437386,1437386,Below Average,Both Below,All Below
129,Below Average,35.221957,1057,Tuesday,Tuesdays,07-Nov-17,7  19  20  37  41  -  02  12,14.9702,14970200,Below Average,35221957,0,No,No,1.402281,1402281,Below Average,Both Below,All Below
130,Below Average,35.236501,963,Tuesday,Tuesdays,13-Dec-16,14  28  29  48  50  -  02  08,32.050401,32050401,Below Average,35236501,0,No,No,1.430438,1430438,Below Average,Both Below,All Below
131,Below Average,35.27201,1271,Tuesday,Tuesdays,26-Nov-19,2  3  15  19  34  -  05  08,22.196254,22196254,Below Average,35272010,0,No,No,1.572427,1572427,Below Average,Both Below,All Below
132,Below Average,35.320576,977,Tuesday,Tuesdays,31-Jan-17,3  4  17  23  44  -  06  09,22.233944,22233944,Below Average,35320576,1,Yes (1),Yes,1.680382,1680382,Below Average,Both Below,All Below
133,Below Average,35.353393,1193,Tuesday,Tuesdays,26-Feb-19,3  15  29  35  47  -  03  04,22.256333,22256333,Below Average,35353393,0,No,No,1.388366,1388366,Below Average,Both Below,All Below
134,Below Average,35.627204,1301,Tuesday,Tuesdays,10-Mar-20,11  23  30  37  43  -  05  12,35.567254,35567254,Below Average,35627204,0,No,No,1.392127,1392127,Below Average,Both Below,All Below
135,Below Average,35.705734,1227,Tuesday,Tuesdays,25-Jun-19,6  26  27  34  46  -  01  09,40.597881,40597881,Below Average,35705734,0,No,No,1.308704,1308704,Below Average,Both Below,All Below
136,Below Average,35.780356,1027,Tuesday,Tuesdays,25-Jul-17,12  14  43  44  48  -  02  11,40.445365,40445365,Below Average,35780356,0,No,No,1.274007,1274007,Below Average,Both Below,All Below
137,Below Average,35.83541,1359,Tuesday,Tuesdays,29-Sep-20,4  14  16  41  44  -  11  12,15.5312,15531200,Below Average,35835410,0,No,No,1.299124,1299124,Below Average,Both Below,All Below
138,Below Average,36.012598,1097,Tuesday,Tuesdays,27-Mar-18,17  20  23  40  46  -  09  10,40.629122,40629122,Below Average,36012598,0,No,No,1.389696,1389696,Below Average,Both Below,All Below
139,Below Average,36.019661,1059,Tuesday,Tuesdays,14-Nov-17,14  16  39  40  41  -  08  10,34.502478,34502478,Below Average,36019661,0,No,No,1.217911,1217911,Below Average,Both Below,All Below
140,Below Average,36.039929,1089,Tuesday,Tuesdays,27-Feb-18,3  31  41  48  50  -  08  11,14.9566,14956600,Below Average,36039929,0,No,No,1.198209,1198209,Below Average,Both Below,All Below
141,Below Average,36.125595,1237,Tuesday,Tuesdays,30-Jul-19,15  20  23  27  40  -  03  06,33.364792,33364792,Below Average,36125595,0,No,No,1.477652,1477652,Below Average,Both Below,All Below
142,Below Average,36.185729,1035,Tuesday,Tuesdays,22-Aug-17,3  10  12  17  27  -  03  05,40.510685,40510685,Below Average,36185729,1,Yes (1),Yes,1.783982,1783982,Below Average,Both Below,All Below
143,Below Average,36.294949,1115,Tuesday,Tuesdays,29-May-18,6  11  20  38  43  -  02  04,57.637756,57637756,Above Average,36294949,0,No,No,1.41862,1418620,Below Average,Both Below,Jackpot Only
144,Below Average,36.307641,1015,Tuesday,Tuesdays,13-Jun-17,3  12  22  27  49  -  04  11,33.506785,33506785,Below Average,36307641,0,No,No,1.59142,1591420,Below Average,Both Below,All Below
145,Below Average,36.374446,1297,Tuesday,Tuesdays,25-Feb-20,1  4  18  27  42  -  04  06,43.515336,43515336,Below Average,36374446,0,No,No,1.620037,1620037,Below Average,Both Below,All Below
146,Below Average,36.383922,1363,Tuesday,Tuesdays,13-Oct-20,5  14  38  41  46  -  01  10,36.618665,36618665,Below Average,36383922,0,No,No,1.227145,1227145,Below Average,Both Below,All Below
147,Below Average,36.419591,1353,Tuesday,Tuesdays,08-Sep-20,2  9  31  35  41  -  09  12,24.534097,24534097,Below Average,36419591,0,No,No,1.256217,1256217,Below Average,Both Below,All Below
148,Below Average,36.484727,1099,Tuesday,Tuesdays,03-Apr-18,3  8  16  40  43  -  05  08,59.156133,59156133,Above Average,36484727,0,No,No,1.489813,1489813,Below Average,Both Below,Jackpot Only
149,Below Average,36.532667,957,Tuesday,Tuesdays,22-Nov-16,5  10  33  34  47  -  02  10,40.546633,40546633,Below Average,36532667,0,No,No,1.425468,1425468,Below Average,Both Below,All Below
150,Below Average,36.592774,1219,Tuesday,Tuesdays,28-May-19,7  19  20  28  29  -  01  05,28.837305,28837305,Below Average,36592774,2,Yes (2),Yes,1.699581,1699581,Below Average,Both Below,All Below
151,Below Average,36.714653,1343,Tuesday,Tuesdays,04-Aug-20,1  2  5  15  42  -  05  08,44.373299,44373299,Below Average,36714653,0,No,No,1.537547,1537547,Below Average,Both Below,All Below
152,Below Average,36.750157,981,Tuesday,Tuesdays,14-Feb-17,2  10  24  40  44  -  03  10,19.987961,19987961,Below Average,36750157,2,Yes (2),Yes,1.512442,1512442,Below Average,Both Below,All Below
153,Below Average,36.789053,1179,Tuesday,Tuesdays,08-Jan-19,3  19  22  31  32  -  02  11,23.253235,23253235,Below Average,36789053,0,No,No,1.467905,1467905,Below Average,Both Below,All Below
154,Below Average,36.870375,1147,Tuesday,Tuesdays,18-Sep-18,3  8  10  32  45  -  04  12,40.651934,40651934,Below Average,36870375,0,No,No,1.454332,1454332,Below Average,Both Below,All Below
155,Below Average,36.87215,1075,Tuesday,Tuesdays,09-Jan-18,6  12  15  38  49  -  02  09,33.484288,33484288,Below Average,36872150,0,No,No,1.484442,1484442,Below Average,Both Below,All Below
156,Below Average,36.98929,1339,Tuesday,Tuesdays,21-Jul-20,14  15  24  29  42  -  02  04,44.865863,44865863,Below Average,36989290,1,Yes (1),Yes,1.448392,1448392,Below Average,Both Below,All Below
157,Below Average,37.038561,971,Tuesday,Tuesdays,10-Jan-17,2  11  29  35  44  -  04  09,40.25965,40259650,Below Average,37038561,0,No,No,1.511105,1511105,Below Average,Both Below,All Below
158,Below Average,37.20127,1143,Tuesday,Tuesdays,04-Sep-18,5  14  28  30  47  -  04  11,40.979973,40979973,Below Average,37201270,1,Yes (1),Yes,1.456073,1456073,Below Average,Both Below,All Below
159,Below Average,37.221319,1041,Tuesday,Tuesdays,12-Sep-17,10  17  27  29  35  -  04  11,33.717075,33717075,Below Average,37221319,0,No,No,1.591627,1591627,Below Average,Both Below,All Below
160,Below Average,37.430522,1259,Tuesday,Tuesdays,15-Oct-19,3  28  31  32  34  -  04  05,22.772993,22772993,Below Average,37430522,0,No,No,1.410205,1410205,Below Average,Both Below,All Below
161,Below Average,37.552202,1277,Tuesday,Tuesdays,17-Dec-19,1  7  12  25  49  -  06  09,41.621418,41621418,Below Average,37552202,1,Yes (1),Yes,1.751197,1751197,Below Average,Both Below,All Below
162,Below Average,37.716154,1017,Tuesday,Tuesdays,20-Jun-17,11  18  26  43  44  -  08  10,52.594374,52594374,Below Average,37716154,0,No,No,1.469998,1469998,Below Average,Both Below,All Below
163,Below Average,37.736184,1133,Tuesday,Tuesdays,31-Jul-18,20  25  34  42  45  -  06  11,50.637585,50637585,Below Average,37736184,0,No,No,1.315082,1315082,Below Average,Both Below,All Below
164,Below Average,37.908724,1203,Tuesday,Tuesdays,02-Apr-19,2  9  16  26  36  -  06  07,50.833887,50833887,Below Average,37908724,0,No,No,1.569587,1569587,Below Average,Both Below,All Below
165,Below Average,37.990618,1169,Tuesday,Tuesdays,04-Dec-18,19  20  21  42  45  -  08  09,51.79999,51799990,Below Average,37990618,0,No,No,1.406668,1406668,Below Average,Both Below,All Below
166,Below Average,38.076355,1127,Tuesday,Tuesdays,10-Jul-18,3  8  26  33  45  -  07  10,57.975368,57975368,Above Average,38076355,1,Yes (1),Yes,1.519567,1519567,Below Average,Both Below,Jackpot Only
167,Below Average,38.118526,1273,Tuesday,Tuesdays,03-Dec-19,18  31  32  38  48  -  04  12,40.957697,40957697,Below Average,38118526,1,Yes (1),Yes,1.367876,1367876,Below Average,Both Below,All Below
168,Below Average,38.139517,1049,Tuesday,Tuesdays,10-Oct-17,4  21  34  36  37  -  03  06,15.2099,15209900,Below Average,38139517,0,No,No,1.351736,1351736,Below Average,Both Below,All Below
169,Below Average,38.172573,953,Tuesday,Tuesdays,08-Nov-16,5  9  47  49  50  -  08  09,35.072281,35072281,Below Average,38172573,1,Yes (1),Yes,1.436674,1436674,Below Average,Both Below,All Below
170,Below Average,38.25864,1371,Tuesday,Tuesdays,10-Nov-20,3  19  29  32  38  -  05  12,45.088804,45088804,Below Average,38258640,0,No,No,1.49607,1496070,Below Average,Both Below,All Below
171,Below Average,38.276455,1051,Tuesday,Tuesdays,17-Oct-17,13  17  19  26  36  -  02  03,37.871775,37871775,Below Average,38276455,0,No,No,1.658729,1658729,Below Average,Both Below,All Below
172,Below Average,38.409292,1195,Tuesday,Tuesdays,05-Mar-19,6  10  16  39  46  -  08  11,43.29416,43294160,Below Average,38409292,0,No,No,1.469753,1469753,Below Average,Both Below,All Below
173,Below Average,38.443084,941,Tuesday,Tuesdays,27-Sep-16,6  9  13  39  41  -  02  12,14.671,14671000,Below Average,38443084,0,No,No,1.572657,1572657,Below Average,Both Below,All Below
