Draw Number,Draw Day,Date,Balls,Jackpot Size,Draw Sales,Jackpot Winners,Runners Up,Tier 1,Tier 2,Tier 3,Total Winners
2586,Sat,03-Oct-20,1  4  13  24  27  47  -  2,4032838,20764434,0,0,159,8574,159253,167986
2585,Wed,30-Sep-20,10  25  34  41  46  55  -  36,2000000,15500000,0,3,25,2201,52763,54992
2584,Sat,26-Sep-20,1  19  35  38  54  55  -  45,11496937,25518294,0,0,64,3933,98734,102731
2583,Wed,23-Sep-20,8  17  28  35  47  51  -  52,8998696,14627294,0,2,67,3370,76162,79601
2582,Sat,19-Sep-20,9  13  39  49  52  53  -  56,7566684,22270164,0,1,48,3578,89983,93610
2581,Wed,16-Sep-20,16  20  29  33  47  49  -  45,5386435,13630694,0,1,42,3042,69394,72479
2580,Sat,12-Sep-20,5  23  36  37  42  52  -  14,4051990,20960062,0,3,57,4312,100374,104746
2579,Wed,09-Sep-20,11  13  33  48  50  56  -  55,2000000,12700000,0,1,26,2178,53674,55879
2578,Sat,05-Sep-20,3  11  28  36  38  47  -  32,20000000,24000000,0,3,141,8810,189067,198021
2577,Wed,02-Sep-20,11  15  45  54  55  58  -  12,9041705,15299274,0,1,40,2348,57063,59452
2576,Sat,29-Aug-20,5  10  21  47  51  57  -  16,7543906,22754730,0,1,55,3877,100582,104515
2575,Wed,26-Aug-20,4  8  24  27  31  39  -  45,5316218,13564800,0,1,90,5166,100170,105427
2574,Sat,22-Aug-20,19  23  24  28  37  51  -  12,3988224,20308724,0,0,46,3778,103096,106920
2573,Wed,19-Aug-20,21  22  32  36  45  50  -  5,2000000,12700000,0,1,35,1868,50467,52371
2572,Sat,15-Aug-20,10  14  16  22  25  34  -  21,10770647,22918560,1,3,103,7556,154421,162084
2571,Wed,12-Aug-20,6  8  27  31  37  51  -  20,8526920,13770726,0,0,41,2844,71905,74790
2570,Sat,08-Aug-20,2  40  49  53  56  58  -  41,7178766,21203576,0,2,32,2696,66649,69379
2569,Wed,05-Aug-20,1  28  42  43  51  58  -  36,5102936,13308846,0,3,30,1797,46404,48234
2568,Sat,01-Aug-20,4  10  13  24  53  56  -  22,3800000,21000000,0,2,62,3760,97740,101564
2567,Wed,29-Jul-20,1  24  39  46  49  52  -  51,5139353,13680828,1,1,32,2300,55247,57581
2566,Sat,25-Jul-20,10  13  14  18  33  34  -  15,3800000,21000000,0,1,73,4851,120313,125238
2565,Wed,22-Jul-20,2  7  11  23  37  45  -  19,2000000,12700000,1,7,168,6630,111139,117945
2564,Sat,18-Jul-20,1  20  24  32  33  42  -  30,11499676,25449652,0,2,60,5311,128703,134076
2563,Wed,15-Jul-20,9  27  29  37  44  53  -  49,9008155,14908908,0,0,48,3392,79154,82594
2562,Sat,11-Jul-20,9  10  14  17  32  58  -  22,7548573,21705782,0,1,61,4511,118894,123467
2561,Wed,08-Jul-20,5  18  22  31  50  59  -  30,5423577,13760122,0,1,43,2553,63562,66159
2560,Sat,04-Jul-20,32  33  34  48  52  57  -  13,4076461,21210020,0,3,54,3049,73913,77019
2559,Wed,01-Jul-20,1  8  24  27  29  55  -  4,2000000,12700000,0,0,56,3557,82255,85868
2558,Sat,27-Jun-20,2  15  19  33  37  43  -  12,7500000,21000000,2,4,118,7090,154785,161999
2557,Wed,24-Jun-20,1  8  33  50  52  57  -  41,12867635,19458018,0,1,58,3124,75781,78964
2556,Sat,20-Jun-20,7  21  26  30  40  48  -  13,10962695,23056916,0,5,86,6758,143828,150677
2555,Wed,17-Jun-20,2  9  33  39  48  54  -  43,8705423,14810818,0,1,30,2845,69200,72076
2554,Sat,13-Jun-20,10  12  19  21  35  51  -  42,7255444,21429274,0,1,70,4930,118581,123582
2553,Wed,10-Jun-20,20  26  50  51  55  57  -  40,5157518,13866374,0,0,28,1928,44544,46500
2552,Sat,06-Jun-20,3  6  12  17  35  40  -  33,3800000,21000000,0,3,116,7347,152296,159762
2551,Wed,03-Jun-20,1  2  5  11  14  33  -  48,2000000,12700000,1,0,95,6092,117826,124014
2550,Sat,30-May-20,2  6  8  32  33  35  -  45,7484179,21967590,1,1,76,5614,129510,135202
2549,Wed,27-May-20,4  7  19  23  34  38  -  46,5333552,13487844,0,6,110,5651,105920,111687
2548,Sat,23-May-20,15  37  38  42  45  59  -  54,4013092,20562738,0,0,29,3104,81156,84289
2547,Wed,20-May-20,7  24  26  37  40  57  -  44,2000000,12700000,0,0,32,2490,61390,63912
2546,Sat,16-May-20,4  20  21  44  48  52  -  34,10848734,23413136,1,1,51,4413,112695,117161
2545,Wed,13-May-20,14  16  19  31  38  47  -  20,8556588,14865720,0,0,63,3804,84530,88397
2544,Sat,09-May-20,7  18  21  26  42  50  -  59,7101234,20850040,0,0,90,5674,129222,134986
2543,Wed,06-May-20,23  29  32  48  49  51  -  13,5060015,12870430,0,0,29,2154,53368,55551
2542,Sat,02-May-20,14  18  23  39  44  52  -  47,3800000,21000000,0,3,84,4441,102352,106880
2541,Wed,29-Apr-20,16  17  32  36  40  47  -  4,12384648,18901470,0,1,68,3988,95166,99223
2540,Sat,25-Apr-20,3  9  21  25  28  59  -  36,10534194,21991604,0,2,90,6822,147144,154058
2539,Wed,22-Apr-20,3  8  18  47  50  59  -  12,8381216,14041706,0,1,29,2349,62328,64707
2538,Sat,18-Apr-20,3  6  31  43  46  53  -  26,7006533,20146752,0,0,62,3600,92888,96550
2537,Wed,15-Apr-20,25  37  38  43  54  57  -  17,5034166,12606394,0,1,29,1835,45209,47074
2536,Sat,11-Apr-20,20  28  30  31  44  55  -  50,3800000,21000000,0,0,46,3354,88796,92196
2535,Wed,08-Apr-20,1  4  19  20  41  45  -  7,11735036,16610102,0,0,58,4568,98123,102749
2534,Sat,04-Apr-20,4  22  28  39  45  49  -  25,10108907,20912236,0,1,65,5079,114448,119593
2533,Wed,01-Apr-20,4  16  17  22  27  52  -  30,8061599,13112308,0,0,49,3795,84404,88248
2532,Sat,28-Mar-20,8  14  27  33  46  49  -  11,6777904,18771574,0,2,101,5689,112029,117821
2531,Wed,25-Mar-20,11  24  25  39  53  57  -  9,4940167,11646242,0,2,21,1722,45593,47338
2530,Sat,21-Mar-20,12  26  29  34  56  58  -  41,3800000,21000000,0,0,32,3087,78460,81579
2529,Wed,18-Mar-20,3  7  11  19  27  52  -  5,1000000,12700000,2,2,173,7842,121076,129095
2528,Sat,14-Mar-20,7  22  30  38  42  47  -  14,4037783,20814944,1,6,91,6218,129966,136282
2527,Wed,11-Mar-20,10  39  45  46  52  54  -  12,2000000,12700000,0,0,21,1732,44082,45835
2526,Sat,07-Mar-20,5  29  35  36  40  44  -  42,11578001,25665076,0,3,71,5855,134162,140091
2525,Wed,04-Mar-20,4  7  14  19  50  56  -  8,9065390,14665648,0,0,41,3109,81017,84167
2524,Sat,29-Feb-20,25  32  34  52  55  58  -  9,7629623,22304596,0,1,56,3310,76497,79864
2523,Wed,26-Feb-20,19  20  27  49  52  57  -  4,5446003,13765098,0,2,36,1988,53775,55801
2522,Sat,22-Feb-20,21  23  25  27  36  47  -  17,4098400,21434116,0,3,85,5492,124731,130311
2521,Wed,19-Feb-20,7  18  21  27  28  48  -  10,2000000,12700000,0,2,66,5352,104407,109827
2520,Sat,15-Feb-20,10  11  33  41  45  54  -  18,3800000,21000000,1,2,63,3734,94540,98340
2519,Wed,12-Feb-20,2  3  5  27  51  54  -  6,5051768,12786190,1,0,24,2352,66572,68949
2518,Sat,08-Feb-20,8  35  42  43  54  59  -  21,3800000,21000000,0,0,36,2938,76117,79091
2517,Wed,05-Feb-20,20  31  39  42  43  48  -  1,2000000,12700000,1,1,35,2278,54482,56797
2516,Sat,01-Feb-20,7  42  44  47  58  59  -  52,11574206,26159846,0,2,76,4508,108383,112969
2515,Wed,29-Jan-20,7  23  40  42  47  59  -  58,9013157,14950980,0,2,34,2848,71427,74311
2514,Sat,25-Jan-20,18  30  33  39  54  55  -  21,7549456,22537548,0,0,50,3221,82553,85824
2513,Wed,22-Jan-20,19  23  25  29  30  36  -  14,5343030,13274914,0,2,48,3744,85228,89022
2512,Sat,18-Jan-20,14  29  35  41  42  55  -  11,4043416,20872482,0,1,50,3519,89018,92588
2511,Wed,15-Jan-20,15  25  50  52  54  55  -  28,2000000,12700000,0,1,20,1694,38619,40334
2510,Sat,11-Jan-20,27  28  46  51  55  57  -  14,7244823,21822922,1,2,47,2979,72190,75219
2509,Wed,08-Jan-20,2  23  42  47  50  59  -  32,5108359,13364240,0,1,22,2010,51339,53372
2508,Sat,04-Jan-20,3  13  14  34  50  51  -  11,3800000,21000000,0,2,49,3150,83149,86350
2507,Wed,01-Jan-20,13  20  30  38  50  55  -  5,5374793,16085730,1,0,32,2434,62727,65194
2506,Sat,28-Dec-19,1  2  12  23  41  55  -  9,3800000,21000000,0,1,56,4694,117239,121990
2505,Wed,25-Dec-19,5  10  11  45  54  58  -  40,15000000,15000000,0,0,67,5374,133075,138516
2504,Sat,21-Dec-19,12  27  33  36  42  45  -  26,3800000,21000000,0,2,118,6792,133613,140525
2503,Wed,18-Dec-19,13  15  36  44  50  56  -  45,2000000,12700000,1,0,29,1877,49368,51275
2502,Sat,14-Dec-19,2  21  23  32  44  49  -  56,11598525,25290612,0,1,112,7219,153272,160604
2501,Wed,11-Dec-19,7  14  16  33  35  47  -  25,9122574,14923586,0,3,78,4232,92348,96661
2500,Sat,07-Dec-19,6  20  27  34  35  57  -  39,7661555,22753004,0,0,50,4057,100119,104226
2499,Wed,04-Dec-19,9  13  21  25  28  31  -  1,5434036,13279642,0,4,148,6584,110154,116890
2498,Sat,30-Nov-19,8  16  24  36  40  57  -  51,4133959,21797334,0,1,89,6447,108552,115089
2497,Wed,27-Nov-19,7  16  22  39  48  55  -  50,2000000,12700000,0,1,40,2635,64890,67566
2496,Sat,23-Nov-19,23  25  28  38  47  58  -  31,25000000,23000000,0,4,92,5876,144637,150609
2495,Wed,20-Nov-19,8  17  31  47  49  52  -  12,8602997,13951930,0,3,40,2906,69087,72036
2494,Sat,16-Nov-19,2  10  25  51  56  59  -  17,7237103,22045772,0,0,54,3397,84163,87614
2493,Wed,13-Nov-19,1  2  7  9  44  55  -  39,5078822,13062534,0,1,56,4314,92273,96644
2492,Sat,09-Nov-19,2  11  16  46  51  58  -  31,3800000,21000000,0,1,58,3488,89087,92634
2491,Wed,06-Nov-19,17  22  25  27  32  35  -  5,6317431,17882032,2,3,61,4340,102080,106486
2490,Sat,02-Nov-19,13  16  28  34  41  56  -  40,10884211,23239786,0,1,83,3959,102687,106730
2489,Wed,30-Oct-19,2  8  19  41  51  56  -  23,8609036,14268346,0,0,24,2385,61693,64102
2488,Sat,26-Oct-19,16  23  26  38  56  59  -  32,7212165,21499510,0,0,52,3333,85737,89122
2487,Wed,23-Oct-19,5  29  30  39  53  58  -  19,5107363,13354066,0,4,21,1860,50832,52717
2486,Sat,19-Oct-19,8  15  17  31  33  52  -  13,3800000,21000000,0,1,63,4676,117408,122148
2485,Wed,16-Oct-19,4  5  18  29  40  47  -  57,13023710,18587180,0,1,64,4990,110454,115509
2484,Sat,12-Oct-19,23  27  30  36  40  42  -  58,11204025,23872728,0,0,80,5334,128030,133444
2483,Wed,09-Oct-19,14  22  40  44  55  58  -  12,8866885,15274188,0,0,35,2475,61986,64496
2482,Sat,05-Oct-19,4  8  12  13  32  34  -  58,7371542,22540062,0,0,88,7272,155978,163338
2481,Wed,02-Oct-19,13  15  20  37  42  47  -  49,5164870,13941470,0,2,44,2879,68937,71862
2480,Sat,28-Sep-19,2  19  21  23  29  42  -  26,3800000,21000000,0,0,131,8064,162973,171168
2479,Wed,25-Sep-19,3  4  16  39  43  52  -  47,12907599,19036344,0,0,47,3588,90228,93863
2478,Sat,21-Sep-19,18  23  32  33  34  41  -  54,11043941,23816180,0,1,62,5211,120207,125481
2477,Wed,18-Sep-19,1  25  28  34  39  57  -  50,8712337,14690470,0,2,29,2203,61204,63438
2476,Sat,14-Sep-19,6  10  14  19  26  43  -  28,7274140,22071430,0,10,176,9528,170171,179885
2475,Wed,11-Sep-19,4  9  26  35  38  53  -  30,5113347,13415188,0,0,44,2687,67140,69871
2474,Sat,07-Sep-19,3  13  27  30  32  37  -  8,3800000,21000000,0,3,74,6122,137174,143373
2473,Wed,04-Sep-19,11  13  32  40  45  49  -  39,12852503,18321584,0,0,59,3945,94552,98556
2472,Sat,31-Aug-19,5  10  16  26  41  58  -  15,11058820,23723228,0,1,54,5390,127657,133102
2471,Wed,28-Aug-19,1  40  41  49  52  57  -  43,8736316,14058028,0,0,22,1863,47861,49746
2470,Sat,24-Aug-19,27  36  39  45  46  55  -  38,7360035,23124914,0,2,49,3767,95955,99773
2469,Wed,21-Aug-19,11  14  26  51  53  58  -  30,5096106,13239080,0,0,30,1897,47908,49835
2468,Sat,17-Aug-19,6  9  10  41  46  58  -  45,3800000,21000000,0,1,53,3903,102409,106366
2467,Wed,14-Aug-19,14  16  24  28  30  53  -  23,12675909,18535464,0,2,56,4336,98426,102820
2466,Sat,10-Aug-19,5  8  9  17  23  29  -  49,10861287,23017610,0,3,420,16369,238272,255064
2465,Wed,07-Aug-19,7  11  36  44  52  58  -  31,8607863,14300040,0,1,33,2983,71133,74150
2464,Sat,03-Aug-19,8  30  34  44  45  57  -  31,7207889,21832554,0,0,33,3507,92716,96256
2463,Wed,31-Jul-19,9  18  20  42  43  46  -  30,5070482,12977344,0,0,41,2835,69157,72033
2462,Sat,27-Jul-19,14  19  30  45  48  58  -  3,3800000,21000000,0,0,49,3523,90624,94196
2461,Wed,24-Jul-19,2  4  17  28  37  45  -  22,5067046,12942248,1,2,75,4294,88016,92388
2460,Sat,20-Jul-19,14  18  23  28  36  37  -  32,3800000,21000000,0,3,83,5719,131060,136865
2459,Wed,17-Jul-19,5  8  40  41  43  45  -  23,12500333,17868120,0,1,61,4529,94275,98866
2458,Sat,13-Jul-19,18  25  29  32  35  58  -  12,10751044,22868406,0,0,53,3929,101309,105291
2457,Wed,10-Jul-19,4  10  11  17  53  54  -  6,8512227,13800786,0,0,39,2708,74602,77349
2456,Sat,06-Jul-19,24  30  44  50  56  57  -  9,7161130,21376354,0,1,38,2788,70848,73675
2455,Wed,03-Jul-19,10  20  27  29  38  52  -  57,5068385,12955924,0,0,25,2414,63533,65972
2454,Sat,29-Jun-19,11  32  43  44  47  52  -  27,3800000,21000000,0,2,46,3765,96897,100710
2453,Wed,26-Jun-19,5  7  9  24  32  44  -  38,12497210,17778712,0,1,139,7608,140032,147780
2452,Sat,22-Jun-19,6  9  17  32  44  57  -  11,10756674,22917712,0,0,85,6251,133981,140317
2451,Wed,19-Jun-19,22  26  31  39  47  55  -  35,8513030,13879744,0,0,44,2468,59976,62488
2450,Sat,15-Jun-19,7  40  42  47  52  54  -  29,7154203,21459020,0,1,38,3029,78829,81897
2449,Wed,12-Jun-19,6  16  34  36  37  53  -  50,5053365,12802502,0,0,22,2101,53705,55828
2448,Sat,08-Jun-19,12  13  22  37  42  55  -  43,3800000,21000000,0,2,62,4093,103253,107410
2447,Wed,05-Jun-19,11  20  23  32  33  56  -  25,2000000,12700000,1,0,19,2029,57463,59512
2446,Sat,01-Jun-19,8  26  36  39  40  47  -  42,3800000,21000000,1,0,57,4268,100909,105235
2445,Wed,29-May-19,3  15  27  32  46  53  -  57,2000000,12700000,1,0,55,2601,59262,61919
2444,Sat,25-May-19,5  9  26  35  43  54  -  24,4085154,21298816,1,3,69,4833,110893,115799
2443,Wed,22-May-19,7  27  31  36  37  50  -  18,2000000,12700000,0,0,19,2093,62011,64123
2442,Sat,18-May-19,7  22  23  26  31  54  -  3,11708252,24716374,0,0,68,6144,146795,153007
2441,Wed,15-May-19,8  11  18  39  44  50  -  23,9288519,14580030,0,1,43,3331,80929,84304
2440,Sat,11-May-19,13  14  19  45  49  55  -  24,7861134,22519766,0,1,58,3818,100231,104108
2439,Wed,08-May-19,16  19  31  35  45  56  -  59,5656449,12998856,0,0,30,2169,55644,57843
2438,Sat,04-May-19,16  17  35  39  40  55  -  41,4383861,24349960,0,1,61,3837,97939,101838
2437,Wed,01-May-19,10  12  23  29  35  57  -  9,2000000,12700000,0,1,41,2890,70507,73439
2436,Sat,27-Apr-19,1  7  26  34  52  53  -  10,11396192,24843392,0,2,57,4125,106172,110356
2435,Wed,24-Apr-19,22  29  35  41  43  51  -  42,8964024,14635934,0,2,31,2439,58348,60820
2434,Sat,20-Apr-19,7  8  11  17  34  54  -  4,7531166,21984412,0,1,65,6119,147981,154166
2433,Wed,17-Apr-19,8  23  28  42  43  51  -  52,5378892,13097354,0,0,35,2590,66826,69451
2432,Sat,13-Apr-19,4  10  15  24  37  38  -  30,4096661,21416354,0,2,97,6387,136726,143212
2431,Wed,10-Apr-19,20  22  36  42  48  49  -  30,2000000,12700000,0,1,41,2477,60901,63420
2430,Sat,06-Apr-19,5  8  22  33  36  43  -  21,11399990,24376722,1,1,103,7094,151326,158525
2429,Wed,03-Apr-19,5  9  17  26  35  52  -  44,9013509,14396476,0,4,58,4045,90130,94237
2428,Sat,30-Mar-19,3  27  35  45  54  55  -  24,7604094,22604566,0,0,55,3598,91847,95500
2427,Wed,27-Mar-19,13  18  25  35  39  50  -  21,5391107,12984638,0,0,45,2137,56720,58902
2426,Sat,23-Mar-19,6  26  30  50  52  59  -  27,4119911,21653840,0,1,53,2969,76725,79748
2425,Wed,20-Mar-19,2  19  35  53  56  58  -  12,2000000,12700000,0,1,16,1825,43145,44987
2424,Sat,16-Mar-19,6  26  32  37  42  59  -  38,3800000,21000000,1,1,52,3861,96085,100000
2423,Wed,13-Mar-19,1  11  29  40  46  48  -  17,12984966,17691440,0,2,63,3932,92543,96540
2422,Sat,09-Mar-19,22  27  35  40  46  52  -  2,11252974,24274362,0,0,49,3983,98131,102163
2421,Wed,06-Mar-19,2  12  15  43  46  53  -  17,8876514,15292574,0,2,39,2944,70834,73819
2420,Sat,02-Mar-19,4  8  16  19  33  45  -  54,7379371,22834616,0,1,180,8694,167894,176769
2419,Wed,27-Feb-19,19  20  22  31  51  54  -  16,5143862,13726884,0,0,28,2120,54918,57066
2418,Sat,23-Feb-19,6  9  38  40  42  48  -  57,3800000,21000000,0,2,74,5536,124563,130175
2417,Wed,20-Feb-19,3  11  17  33  41  51  -  48,18448180,19877252,0,2,86,4817,110099,115004
2416,Sat,16-Feb-19,11  15  18  43  46  51  -  12,16502197,25558702,0,3,67,4611,117498,122179
2415,Wed,13-Feb-19,4  8  26  31  42  45  -  55,14000000,16000000,0,1,75,5187,110947,116210
2414,Sat,09-Feb-19,25  27  31  36  38  47  -  12,7369767,23016568,0,1,76,5117,119929,125123
2413,Wed,06-Feb-19,3  16  24  41  44  53  -  15,5116445,13446834,0,0,35,2664,65866,68565
2412,Sat,02-Feb-19,1  6  41  53  55  59  -  20,3800000,21000000,0,5,49,3107,73656,76817
2411,Wed,30-Jan-19,7  22  31  43  47  58  -  2,12950857,17855760,0,1,43,3767,88347,92158
2410,Sat,26-Jan-19,29  40  42  47  51  56  -  45,11202778,24615842,0,1,51,3354,85477,88883
2409,Wed,23-Jan-19,5  27  30  41  45  58  -  38,8792887,14624300,0,0,29,2686,68529,71244
2408,Sat,19-Jan-19,11  15  17  22  31  52  -  45,7361168,23017794,0,2,107,6062,138500,144671
2407,Wed,16-Jan-19,1  12  44  48  54  55  -  8,5107726,13357774,0,1,24,1982,51756,53763
2406,Sat,12-Jan-19,13  29  32  43  49  55  -  26,3800000,21000000,0,0,37,3837,94613,98487
2405,Wed,09-Jan-19,3  17  36  42  51  57  -  18,9370844,15679438,1,2,49,2767,67187,70006
2404,Sat,05-Jan-19,18  25  27  28  32  47  -  6,7835827,23838294,0,3,69,5936,141724,147732
2403,Wed,02-Jan-19,8  9  10  35  40  53  -  21,5502058,13890368,0,3,40,2742,67960,70745
2402,Sat,29-Dec-18,26  31  38  40  45  57  -  28,4142191,21881420,0,1,45,3398,85481,88925
2401,Wed,26-Dec-18,7  14  35  45  54  58  -  1,2000000,12700000,0,1,30,2114,56251,58396
2400,Sat,22-Dec-18,4  15  17  24  32  56  -  31,7500000,22500000,2,2,89,6618,156964,163675
2399,Wed,19-Dec-18,12  24  33  34  39  56  -  38,5341733,13114116,0,0,34,2105,56225,58364
2398,Sat,15-Dec-18,5  26  34  35  43  49  -  19,4057861,21020030,0,1,79,4728,106843,111651
2397,Wed,12-Dec-18,3  22  31  46  51  59  -  53,2000000,12700000,0,0,26,1716,46615,48357
2396,Sat,08-Dec-18,6  23  36  38  43  48  -  17,3807614,22511502,2,5,85,5703,122165,127960
2395,Wed,05-Dec-18,1  6  13  23  45  56  -  41,5411352,13494362,0,0,44,3414,77636,81094
2394,Sat,01-Dec-18,5  8  9  12  31  49  -  57,4090254,21350910,0,0,189,11196,194358,205743
2393,Wed,28-Nov-18,36  39  45  46  48  52  -  38,2000000,12700000,0,3,26,1780,42719,44528
2392,Sat,24-Nov-18,15  27  30  32  42  43  -  10,4084955,21296782,1,1,64,4315,108497,112878
2391,Wed,21-Nov-18,24  31  35  42  46  53  -  9,2000000,12700000,0,0,25,2020,49657,51702
2390,Sat,17-Nov-18,4  5  9  12  17  42  -  32,2627216,22433536,2,3,199,12884,217620,230708
2389,Wed,14-Nov-18,4  11  20  45  48  53  -  16,1928401,12716286,0,0,35,2474,61351,63860
2388,Sat,10-Nov-18,7  12  17  38  42  44  -  53,2358426,22176036,4,2,176,9436,171380,180998
2387,Wed,07-Nov-18,4  5  9  40  46  59  -  58,6645866,12981878,0,0,30,2405,65230,67665
2386,Sat,03-Nov-18,16  31  41  45  47  52  -  53,5177188,22099058,0,1,63,3404,86770,90238
2385,Wed,31-Oct-18,5  14  20  24  28  45  -  21,1900729,12820042,0,2,71,4714,91154,95941
2384,Sat,27-Oct-18,1  6  25  26  31  39  -  56,16543093,23233418,1,1,137,7537,151833,159509
2383,Wed,24-Oct-18,9  22  32  40  51  59  -  17,14098451,14181468,0,0,32,2039,51506,53577
2382,Sat,20-Oct-18,12  18  40  42  46  59  -  49,12447858,22647176,0,2,55,3667,95861,99585
2381,Wed,17-Oct-18,1  5  6  20  51  54  -  56,9590134,13218230,0,1,26,2450,64514,66991
2380,Sat,13-Oct-18,19  26  40  52  56  58  -  38,8130368,21905874,0,1,43,2847,72245,75136
2379,Wed,10-Oct-18,10  49  50  53  54  56  -  4,5382585,13225284,0,0,20,1715,40475,42210
2378,Sat,06-Oct-18,23  26  30  32  37  39  -  5,3377130,22252000,0,0,85,4256,104008,108349
2377,Wed,03-Oct-18,3  5  11  25  27  45  -  18,26364533,20770850,0,3,195,9946,168591,178735
2376,Sat,29-Sep-18,17  36  40  44  54  58  -  27,24284997,25153378,0,2,52,3862,97713,101629
2375,Wed,26-Sep-18,3  8  37  39  47  59  -  42,21555697,16025528,0,0,40,2907,72116,75063
2374,Sat,22-Sep-18,5  16  18  20  25  55  -  36,20125455,23966954,0,2,89,6773,148592,155456
2373,Wed,19-Sep-18,7  20  25  26  34  40  -  59,17572057,14330938,0,1,47,3465,83003,86516
2372,Sat,15-Sep-18,25  42  48  50  55  58  -  44,16447318,23091986,0,0,37,3235,76686,79958
2371,Wed,12-Sep-18,11  12  13  14  54  56  -  36,13945461,14092038,0,0,30,2402,58304,60736
2370,Sat,08-Sep-18,7  19  33  34  52  53  -  48,12308430,23026866,0,1,53,3528,96641,100223
2369,Wed,05-Sep-18,12  18  22  23  48  59  -  47,9394412,13774026,0,1,31,2770,72784,75586
2368,Sat,01-Sep-18,3  21  22  38  46  55  -  50,7852229,21736994,0,0,47,3851,99636,103534
2367,Wed,29-Aug-18,19  23  30  50  51  54  -  55,5055854,12603304,0,2,22,1706,43088,44818
2366,Sat,25-Aug-18,9  22  33  39  41  56  -  48,3187258,21497414,0,2,55,4096,96498,100651
2365,Wed,22-Aug-18,15  20  21  25  34  47  -  36,6685121,13469472,1,1,40,2951,72297,75290
2364,Sat,18-Aug-18,1  2  6  12  13  55  -  11,5188105,21772210,0,4,120,6948,149747,156819
2363,Wed,15-Aug-18,3  28  34  41  48  58  -  54,1960095,12925282,0,0,24,2109,53732,55865
2362,Sat,11-Aug-18,1  3  10  18  19  37  -  57,13922705,23381598,1,2,173,10451,188440,199067
2361,Wed,08-Aug-18,8  19  20  27  31  34  -  7,10956094,14481128,0,1,73,4789,97146,102009
2360,Sat,04-Aug-18,5  17  23  25  34  51  -  52,9309088,22603746,0,1,69,5371,130092,135533
2359,Wed,01-Aug-18,15  17  18  34  46  54  -  4,6457803,13222514,0,1,31,2081,54955,57068
2358,Sat,28-Jul-18,11  29  31  32  38  45  -  10,4997402,21383168,0,2,96,4678,115994,120770
2357,Wed,25-Jul-18,5  19  20  23  30  43  -  6,1827083,12323308,0,3,80,4725,94908,99716
2356,Sat,21-Jul-18,9  13  16  25  40  46  -  52,7748131,21477046,1,1,85,6009,132766,138862
2355,Wed,18-Jul-18,22  34  44  49  51  53  -  33,5063895,12849174,0,0,20,1816,45676,47512
2354,Sat,14-Jul-18,4  8  13  26  41  55  -  58,3115342,21012356,0,2,82,5422,119574,125080
2353,Wed,11-Jul-18,8  11  17  25  33  46  -  13,10596472,13761160,1,4,119,5598,103923,109645
2352,Sat,07-Jul-18,17  18  29  48  52  54  -  1,9056210,21172076,0,1,34,2947,81149,84131
2351,Wed,04-Jul-18,8  13  22  46  52  58  -  7,6417197,12729604,0,0,38,1997,51517,53552
2350,Sat,30-Jun-18,6  28  32  45  46  49  -  50,4986777,20822904,0,2,75,4621,105938,110636
2349,Wed,27-Jun-18,4  41  45  54  57  58  -  26,1899524,12811908,0,1,29,1631,40598,42259
2348,Sat,23-Jun-18,1  10  15  25  31  47  -  53,17196314,23118742,1,1,191,9048,166949,176190
