Draw Number,Draw Day,Date of Draw,Balls,Jackpot Size (£m),Draw Sales (£m),Jackpot Winners,Runners Up,Tier 1,Tier 2,Tier 3,Total Winners
2538,Sat,18-Apr-20,3  6  31  43  46  53  -  26,7.006533,20.146752,0,0,62,3600,92888,96550
2537,Wed,15-Apr-20,25  37  38  43  54  57  -  17,5.034166,12.606394,0,1,29,1835,45209,47074
2536,Sat,11-Apr-20,20  28  30  31  44  55  -  50,3.8,21,0,0,46,3354,88796,92196
2535,Wed,08-Apr-20,1  4  19  20  41  45  -  7,11.735036,16.610102,0,0,58,4568,98123,102749
2534,Sat,04-Apr-20,4  22  28  39  45  49  -  25,10.108907,20.912236,0,1,65,5079,114448,119593
2533,Wed,01-Apr-20,4  16  17  22  27  52  -  30,8.061599,13.112308,0,0,49,3795,84404,88248
2532,Sat,28-Mar-20,8  14  27  33  46  49  -  11,6.777904,18.771574,0,2,101,5689,112029,117821
2531,Wed,25-Mar-20,11  24  25  39  53  57  -  9,4.940167,11.646242,0,2,21,1722,45593,47338
2530,Sat,21-Mar-20,12  26  29  34  56  58  -  41,3.8,21,0,0,32,3087,78460,81579
2529,Wed,18-Mar-20,3  7  11  19  27  52  -  5,1,12.7,2,2,173,7842,121076,129095
2528,Sat,14-Mar-20,7  22  30  38  42  47  -  14,4.037783,20.814944,1,6,91,6218,129966,136282
2527,Wed,11-Mar-20,10  39  45  46  52  54  -  12,2,12.7,0,0,21,1732,44082,45835
2526,Sat,07-Mar-20,5  29  35  36  40  44  -  42,11.578001,25.665076,0,3,71,5855,134162,140091
2525,Wed,04-Mar-20,4  7  14  19  50  56  -  8,9.06539,14.665648,0,0,41,3109,81017,84167
2524,Sat,29-Feb-20,25  32  34  52  55  58  -  9,7.629623,22.304596,0,1,56,3310,76497,79864
2523,Wed,26-Feb-20,19  20  27  49  52  57  -  4,5.446003,13.765098,0,2,36,1988,53775,55801
2522,Sat,22-Feb-20,21  23  25  27  36  47  -  17,4.0984,21.434116,0,3,85,5492,124731,130311
2521,Wed,19-Feb-20,7  18  21  27  28  48  -  10,2,12.7,0,2,66,5352,104407,109827
2520,Sat,15-Feb-20,10  11  33  41  45  54  -  18,3.8,21,1,2,63,3734,94540,98340
2519,Wed,12-Feb-20,2  3  5  27  51  54  -  6,5.051768,12.78619,1,0,24,2352,66572,68949
2518,Sat,08-Feb-20,8  35  42  43  54  59  -  21,3.8,21,0,0,36,2938,76117,79091
2517,Wed,05-Feb-20,20  31  39  42  43  48  -  1,2,12.7,1,1,35,2278,54482,56797
2516,Sat,01-Feb-20,7  42  44  47  58  59  -  52,11.574206,26.159846,0,2,76,4508,108383,112969
2515,Wed,29-Jan-20,7  23  40  42  47  59  -  58,9.013157,14.95098,0,2,34,2848,71427,74311
2514,Sat,25-Jan-20,18  30  33  39  54  55  -  21,7.549456,22.537548,0,0,50,3221,82553,85824
2513,Wed,22-Jan-20,19  23  25  29  30  36  -  14,5.34303,13.274914,0,2,48,3744,85228,89022
2512,Sat,18-Jan-20,14  29  35  41  42  55  -  11,4.043416,20.872482,0,1,50,3519,89018,92588
2511,Wed,15-Jan-20,15  25  50  52  54  55  -  28,2,12.7,0,1,20,1694,38619,40334
2510,Sat,11-Jan-20,27  28  46  51  55  57  -  14,7.244823,21.822922,1,2,47,2979,72190,75219
2509,Wed,08-Jan-20,2  23  42  47  50  59  -  32,5.108359,13.36424,0,1,22,2010,51339,53372
2508,Sat,04-Jan-20,3  13  14  34  50  51  -  11,3.8,21,0,2,49,3150,83149,86350
2507,Wed,01-Jan-20,13  20  30  38  50  55  -  5,5.374793,16.08573,1,0,32,2434,62727,65194
2506,Sat,28-Dec-19,1  2  12  23  41  55  -  9,3.8,21,0,1,56,4694,117239,121990
2505,Wed,25-Dec-19,5  10  11  45  54  58  -  40,15,15,0,0,67,5374,133075,138516
2504,Sat,21-Dec-19,12  27  33  36  42  45  -  26,3.8,21,0,2,118,6792,133613,140525
2503,Wed,18-Dec-19,13  15  36  44  50  56  -  45,2,12.7,1,0,29,1877,49368,51275
2502,Sat,14-Dec-19,2  21  23  32  44  49  -  56,11.598525,25.290612,0,1,112,7219,153272,160604
2501,Wed,11-Dec-19,7  14  16  33  35  47  -  25,9.122574,14.923586,0,3,78,4232,92348,96661
2500,Sat,07-Dec-19,6  20  27  34  35  57  -  39,7.661555,22.753004,0,0,50,4057,100119,104226
2499,Wed,04-Dec-19,9  13  21  25  28  31  -  1,5.434036,13.279642,0,4,148,6584,110154,116890
2498,Sat,30-Nov-19,8  16  24  36  40  57  -  51,4.133959,21.797334,0,1,89,6447,108552,115089
2497,Wed,27-Nov-19,7  16  22  39  48  55  -  50,2,12.7,0,1,40,2635,64890,67566
2496,Sat,23-Nov-19,23  25  28  38  47  58  -  31,25,23,0,4,92,5876,144637,150609
2495,Wed,20-Nov-19,8  17  31  47  49  52  -  12,8.602997,13.95193,0,3,40,2906,69087,72036
2494,Sat,16-Nov-19,2  10  25  51  56  59  -  17,7.237103,22.045772,0,0,54,3397,84163,87614
2493,Wed,13-Nov-19,1  2  7  9  44  55  -  39,5.078822,13.062534,0,1,56,4314,92273,96644
2492,Sat,09-Nov-19,2  11  16  46  51  58  -  31,3.8,21,0,1,58,3488,89087,92634
2491,Wed,06-Nov-19,17  22  25  27  32  35  -  5,6.317431,17.882032,2,3,61,4340,102080,106486
2490,Sat,02-Nov-19,13  16  28  34  41  56  -  40,10.884211,23.239786,0,1,83,3959,102687,106730
2489,Wed,30-Oct-19,2  8  19  41  51  56  -  23,8.609036,14.268346,0,0,24,2385,61693,64102
2488,Sat,26-Oct-19,16  23  26  38  56  59  -  32,7.212165,21.49951,0,0,52,3333,85737,89122
2487,Wed,23-Oct-19,5  29  30  39  53  58  -  19,5.107363,13.354066,0,4,21,1860,50832,52717
2486,Sat,19-Oct-19,8  15  17  31  33  52  -  13,3.8,21,0,1,63,4676,117408,122148
2485,Wed,16-Oct-19,4  5  18  29  40  47  -  57,13.02371,18.58718,0,1,64,4990,110454,115509
2484,Sat,12-Oct-19,23  27  30  36  40  42  -  58,11.204025,23.872728,0,0,80,5334,128030,133444
2483,Wed,09-Oct-19,14  22  40  44  55  58  -  12,8.866885,15.274188,0,0,35,2475,61986,64496
2482,Sat,05-Oct-19,4  8  12  13  32  34  -  58,7.371542,22.540062,0,0,88,7272,155978,163338
2481,Wed,02-Oct-19,13  15  20  37  42  47  -  49,5.16487,13.94147,0,2,44,2879,68937,71862
2480,Sat,28-Sep-19,2  19  21  23  29  42  -  26,3.8,21,0,0,131,8064,162973,171168
2479,Wed,25-Sep-19,3  4  16  39  43  52  -  47,12.907599,19.036344,0,0,47,3588,90228,93863
2478,Sat,21-Sep-19,18  23  32  33  34  41  -  54,11.043941,23.81618,0,1,62,5211,120207,125481
2477,Wed,18-Sep-19,1  25  28  34  39  57  -  50,8.712337,14.69047,0,2,29,2203,61204,63438
2476,Sat,14-Sep-19,6  10  14  19  26  43  -  28,7.27414,22.07143,0,10,176,9528,170171,179885
2475,Wed,11-Sep-19,4  9  26  35  38  53  -  30,5.113347,13.415188,0,0,44,2687,67140,69871
2474,Sat,07-Sep-19,3  13  27  30  32  37  -  8,3.8,21,0,3,74,6122,137174,143373
2473,Wed,04-Sep-19,11  13  32  40  45  49  -  39,12.852503,18.321584,0,0,59,3945,94552,98556
2472,Sat,31-Aug-19,5  10  16  26  41  58  -  15,11.05882,23.723228,0,1,54,5390,127657,133102
2471,Wed,28-Aug-19,1  40  41  49  52  57  -  43,8.736316,14.058028,0,0,22,1863,47861,49746
2470,Sat,24-Aug-19,27  36  39  45  46  55  -  38,7.360035,23.124914,0,2,49,3767,95955,99773
2469,Wed,21-Aug-19,11  14  26  51  53  58  -  30,5.096106,13.23908,0,0,30,1897,47908,49835
2468,Sat,17-Aug-19,6  9  10  41  46  58  -  45,3.8,21,0,1,53,3903,102409,106366
2467,Wed,14-Aug-19,14  16  24  28  30  53  -  23,12.675909,18.535464,0,2,56,4336,98426,102820
2466,Sat,10-Aug-19,5  8  9  17  23  29  -  49,10.861287,23.01761,0,3,420,16369,238272,255064
2465,Wed,07-Aug-19,7  11  36  44  52  58  -  31,8.607863,14.30004,0,1,33,2983,71133,74150
2464,Sat,03-Aug-19,8  30  34  44  45  57  -  31,7.207889,21.832554,0,0,33,3507,92716,96256
2463,Wed,31-Jul-19,9  18  20  42  43  46  -  30,5.070482,12.977344,0,0,41,2835,69157,72033
2462,Sat,27-Jul-19,14  19  30  45  48  58  -  3,3.8,21,0,0,49,3523,90624,94196
2461,Wed,24-Jul-19,2  4  17  28  37  45  -  22,5.067046,12.942248,1,2,75,4294,88016,92388
2460,Sat,20-Jul-19,14  18  23  28  36  37  -  32,3.8,21,0,3,83,5719,131060,136865
2459,Wed,17-Jul-19,5  8  40  41  43  45  -  23,12.500333,17.86812,0,1,61,4529,94275,98866
2458,Sat,13-Jul-19,18  25  29  32  35  58  -  12,10.751044,22.868406,0,0,53,3929,101309,105291
2457,Wed,10-Jul-19,4  10  11  17  53  54  -  6,8.512227,13.800786,0,0,39,2708,74602,77349
2456,Sat,06-Jul-19,24  30  44  50  56  57  -  9,7.16113,21.376354,0,1,38,2788,70848,73675
2455,Wed,03-Jul-19,10  20  27  29  38  52  -  57,5.068385,12.955924,0,0,25,2414,63533,65972
2454,Sat,29-Jun-19,11  32  43  44  47  52  -  27,3.8,21,0,2,46,3765,96897,100710
2453,Wed,26-Jun-19,5  7  9  24  32  44  -  38,12.49721,17.778712,0,1,139,7608,140032,147780
2452,Sat,22-Jun-19,6  9  17  32  44  57  -  11,10.756674,22.917712,0,0,85,6251,133981,140317
2451,Wed,19-Jun-19,22  26  31  39  47  55  -  35,8.51303,13.879744,0,0,44,2468,59976,62488
2450,Sat,15-Jun-19,7  40  42  47  52  54  -  29,7.154203,21.45902,0,1,38,3029,78829,81897
2449,Wed,12-Jun-19,6  16  34  36  37  53  -  50,5.053365,12.802502,0,0,22,2101,53705,55828
2448,Sat,08-Jun-19,12  13  22  37  42  55  -  43,3.8,21,0,2,62,4093,103253,107410
2447,Wed,05-Jun-19,11  20  23  32  33  56  -  25,2,12.7,1,0,19,2029,57463,59512
2446,Sat,01-Jun-19,8  26  36  39  40  47  -  42,3.8,21,1,0,57,4268,100909,105235
2445,Wed,29-May-19,3  15  27  32  46  53  -  57,2,12.7,1,0,55,2601,59262,61919
2444,Sat,25-May-19,5  9  26  35  43  54  -  24,4.085154,21.298816,1,3,69,4833,110893,115799
2443,Wed,22-May-19,7  27  31  36  37  50  -  18,2,12.7,0,0,19,2093,62011,64123
2442,Sat,18-May-19,7  22  23  26  31  54  -  3,11.708252,24.716374,0,0,68,6144,146795,153007
2441,Wed,15-May-19,8  11  18  39  44  50  -  23,9.288519,14.58003,0,1,43,3331,80929,84304
2440,Sat,11-May-19,13  14  19  45  49  55  -  24,7.861134,22.519766,0,1,58,3818,100231,104108
2439,Wed,08-May-19,16  19  31  35  45  56  -  59,5.656449,12.998856,0,0,30,2169,55644,57843
2438,Sat,04-May-19,16  17  35  39  40  55  -  41,4.383861,24.34996,0,1,61,3837,97939,101838
2437,Wed,01-May-19,10  12  23  29  35  57  -  9,2,12.7,0,1,41,2890,70507,73439
2436,Sat,27-Apr-19,1  7  26  34  52  53  -  10,11.396192,24.843392,0,2,57,4125,106172,110356
2435,Wed,24-Apr-19,22  29  35  41  43  51  -  42,8.964024,14.635934,0,2,31,2439,58348,60820
2434,Sat,20-Apr-19,7  8  11  17  34  54  -  4,7.531166,21.984412,0,1,65,6119,147981,154166
2433,Wed,17-Apr-19,8  23  28  42  43  51  -  52,5.378892,13.097354,0,0,35,2590,66826,69451
2432,Sat,13-Apr-19,4  10  15  24  37  38  -  30,4.096661,21.416354,0,2,97,6387,136726,143212
2431,Wed,10-Apr-19,20  22  36  42  48  49  -  30,2,12.7,0,1,41,2477,60901,63420
2430,Sat,06-Apr-19,5  8  22  33  36  43  -  21,11.39999,24.376722,1,1,103,7094,151326,158525
2429,Wed,03-Apr-19,5  9  17  26  35  52  -  44,9.013509,14.396476,0,4,58,4045,90130,94237
2428,Sat,30-Mar-19,3  27  35  45  54  55  -  24,7.604094,22.604566,0,0,55,3598,91847,95500
2427,Wed,27-Mar-19,13  18  25  35  39  50  -  21,5.391107,12.984638,0,0,45,2137,56720,58902
2426,Sat,23-Mar-19,6  26  30  50  52  59  -  27,4.119911,21.65384,0,1,53,2969,76725,79748
2425,Wed,20-Mar-19,2  19  35  53  56  58  -  12,2,12.7,0,1,16,1825,43145,44987
2424,Sat,16-Mar-19,6  26  32  37  42  59  -  38,3.8,21,1,1,52,3861,96085,100000
2423,Wed,13-Mar-19,1  11  29  40  46  48  -  17,12.984966,17.69144,0,2,63,3932,92543,96540
2422,Sat,09-Mar-19,22  27  35  40  46  52  -  2,11.252974,24.274362,0,0,49,3983,98131,102163
2421,Wed,06-Mar-19,2  12  15  43  46  53  -  17,8.876514,15.292574,0,2,39,2944,70834,73819
2420,Sat,02-Mar-19,4  8  16  19  33  45  -  54,7.379371,22.834616,0,1,180,8694,167894,176769
2419,Wed,27-Feb-19,19  20  22  31  51  54  -  16,5.143862,13.726884,0,0,28,2120,54918,57066
2418,Sat,23-Feb-19,6  9  38  40  42  48  -  57,3.8,21,0,2,74,5536,124563,130175
2417,Wed,20-Feb-19,3  11  17  33  41  51  -  48,18.44818,19.877252,0,2,86,4817,110099,115004
2416,Sat,16-Feb-19,11  15  18  43  46  51  -  12,16.502197,25.558702,0,3,67,4611,117498,122179
2415,Wed,13-Feb-19,4  8  26  31  42  45  -  55,14,16,0,1,75,5187,110947,116210
2414,Sat,09-Feb-19,25  27  31  36  38  47  -  12,7.369767,23.016568,0,1,76,5117,119929,125123
2413,Wed,06-Feb-19,3  16  24  41  44  53  -  15,5.116445,13.446834,0,0,35,2664,65866,68565
2412,Sat,02-Feb-19,1  6  41  53  55  59  -  20,3.8,21,0,5,49,3107,73656,76817
2411,Wed,30-Jan-19,7  22  31  43  47  58  -  2,12.950857,17.85576,0,1,43,3767,88347,92158
2410,Sat,26-Jan-19,29  40  42  47  51  56  -  45,11.202778,24.615842,0,1,51,3354,85477,88883
2409,Wed,23-Jan-19,5  27  30  41  45  58  -  38,8.792887,14.6243,0,0,29,2686,68529,71244
2408,Sat,19-Jan-19,11  15  17  22  31  52  -  45,7.361168,23.017794,0,2,107,6062,138500,144671
2407,Wed,16-Jan-19,1  12  44  48  54  55  -  8,5.107726,13.357774,0,1,24,1982,51756,53763
2406,Sat,12-Jan-19,13  29  32  43  49  55  -  26,3.8,21,0,0,37,3837,94613,98487
2405,Wed,09-Jan-19,3  17  36  42  51  57  -  18,9.370844,15.679438,1,2,49,2767,67187,70006
2404,Sat,05-Jan-19,18  25  27  28  32  47  -  6,7.835827,23.838294,0,3,69,5936,141724,147732
2403,Wed,02-Jan-19,8  9  10  35  40  53  -  21,5.502058,13.890368,0,3,40,2742,67960,70745
2402,Sat,29-Dec-18,26  31  38  40  45  57  -  28,4.142191,21.88142,0,1,45,3398,85481,88925
2401,Wed,26-Dec-18,7  14  35  45  54  58  -  1,2,12.7,0,1,30,2114,56251,58396
2400,Sat,22-Dec-18,4  15  17  24  32  56  -  31,7.5,22.5,2,2,89,6618,156964,163675
2399,Wed,19-Dec-18,12  24  33  34  39  56  -  38,5.341733,13.114116,0,0,34,2105,56225,58364
2398,Sat,15-Dec-18,5  26  34  35  43  49  -  19,4.057861,21.02003,0,1,79,4728,106843,111651
2397,Wed,12-Dec-18,3  22  31  46  51  59  -  53,2,12.7,0,0,26,1716,46615,48357
2396,Sat,08-Dec-18,6  23  36  38  43  48  -  17,3.807614,22.511502,2,5,85,5703,122165,127960
2395,Wed,05-Dec-18,1  6  13  23  45  56  -  41,5.411352,13.494362,0,0,44,3414,77636,81094
2394,Sat,01-Dec-18,5  8  9  12  31  49  -  57,4.090254,21.35091,0,0,189,11196,194358,205743
2393,Wed,28-Nov-18,36  39  45  46  48  52  -  38,2,12.7,0,3,26,1780,42719,44528
2392,Sat,24-Nov-18,15  27  30  32  42  43  -  10,4.084955,21.296782,1,1,64,4315,108497,112878
2391,Wed,21-Nov-18,24  31  35  42  46  53  -  9,2,12.7,0,0,25,2020,49657,51702
2390,Sat,17-Nov-18,4  5  9  12  17  42  -  32,2.627216,22.433536,2,3,199,12884,217620,230708
2389,Wed,14-Nov-18,4  11  20  45  48  53  -  16,1.928401,12.716286,0,0,35,2474,61351,63860
2388,Sat,10-Nov-18,7  12  17  38  42  44  -  53,2.358426,22.176036,4,2,176,9436,171380,180998
2387,Wed,07-Nov-18,4  5  9  40  46  59  -  58,6.645866,12.981878,0,0,30,2405,65230,67665
2386,Sat,03-Nov-18,16  31  41  45  47  52  -  53,5.177188,22.099058,0,1,63,3404,86770,90238
2385,Wed,31-Oct-18,5  14  20  24  28  45  -  21,1.900729,12.820042,0,2,71,4714,91154,95941
2384,Sat,27-Oct-18,1  6  25  26  31  39  -  56,16.543093,23.233418,1,1,137,7537,151833,159509
2383,Wed,24-Oct-18,9  22  32  40  51  59  -  17,14.098451,14.181468,0,0,32,2039,51506,53577
2382,Sat,20-Oct-18,12  18  40  42  46  59  -  49,12.447858,22.647176,0,2,55,3667,95861,99585
2381,Wed,17-Oct-18,1  5  6  20  51  54  -  56,9.590134,13.21823,0,1,26,2450,64514,66991
2380,Sat,13-Oct-18,19  26  40  52  56  58  -  38,8.130368,21.905874,0,1,43,2847,72245,75136
2379,Wed,10-Oct-18,10  49  50  53  54  56  -  4,5.382585,13.225284,0,0,20,1715,40475,42210
2378,Sat,06-Oct-18,23  26  30  32  37  39  -  5,3.37713,22.252,0,0,85,4256,104008,108349
2377,Wed,03-Oct-18,3  5  11  25  27  45  -  18,26.364533,20.77085,0,3,195,9946,168591,178735
2376,Sat,29-Sep-18,17  36  40  44  54  58  -  27,24.284997,25.153378,0,2,52,3862,97713,101629
2375,Wed,26-Sep-18,3  8  37  39  47  59  -  42,21.555697,16.025528,0,0,40,2907,72116,75063
2374,Sat,22-Sep-18,5  16  18  20  25  55  -  36,20.125455,23.966954,0,2,89,6773,148592,155456
2373,Wed,19-Sep-18,7  20  25  26  34  40  -  59,17.572057,14.330938,0,1,47,3465,83003,86516
2372,Sat,15-Sep-18,25  42  48  50  55  58  -  44,16.447318,23.091986,0,0,37,3235,76686,79958
2371,Wed,12-Sep-18,11  12  13  14  54  56  -  36,13.945461,14.092038,0,0,30,2402,58304,60736
2370,Sat,08-Sep-18,7  19  33  34  52  53  -  48,12.30843,23.026866,0,1,53,3528,96641,100223
2369,Wed,05-Sep-18,12  18  22  23  48  59  -  47,9.394412,13.774026,0,1,31,2770,72784,75586
2368,Sat,01-Sep-18,3  21  22  38  46  55  -  50,7.852229,21.736994,0,0,47,3851,99636,103534
2367,Wed,29-Aug-18,19  23  30  50  51  54  -  55,5.055854,12.603304,0,2,22,1706,43088,44818
2366,Sat,25-Aug-18,9  22  33  39  41  56  -  48,3.187258,21.497414,0,2,55,4096,96498,100651
2365,Wed,22-Aug-18,15  20  21  25  34  47  -  36,6.685121,13.469472,1,1,40,2951,72297,75290
2364,Sat,18-Aug-18,1  2  6  12  13  55  -  11,5.188105,21.77221,0,4,120,6948,149747,156819
2363,Wed,15-Aug-18,3  28  34  41  48  58  -  54,1.960095,12.925282,0,0,24,2109,53732,55865
2362,Sat,11-Aug-18,1  3  10  18  19  37  -  57,13.922705,23.381598,1,2,173,10451,188440,199067
2361,Wed,08-Aug-18,8  19  20  27  31  34  -  7,10.956094,14.481128,0,1,73,4789,97146,102009
2360,Sat,04-Aug-18,5  17  23  25  34  51  -  52,9.309088,22.603746,0,1,69,5371,130092,135533
2359,Wed,01-Aug-18,15  17  18  34  46  54  -  4,6.457803,13.222514,0,1,31,2081,54955,57068
2358,Sat,28-Jul-18,11  29  31  32  38  45  -  10,4.997402,21.383168,0,2,96,4678,115994,120770
2357,Wed,25-Jul-18,5  19  20  23  30  43  -  6,1.827083,12.323308,0,3,80,4725,94908,99716
2356,Sat,21-Jul-18,9  13  16  25  40  46  -  52,7.748131,21.477046,1,1,85,6009,132766,138862
2355,Wed,18-Jul-18,22  34  44  49  51  53  -  33,5.063895,12.849174,0,0,20,1816,45676,47512
2354,Sat,14-Jul-18,4  8  13  26  41  55  -  58,3.115342,21.012356,0,2,82,5422,119574,125080
2353,Wed,11-Jul-18,8  11  17  25  33  46  -  13,10.596472,13.76116,1,4,119,5598,103923,109645
2352,Sat,07-Jul-18,17  18  29  48  52  54  -  1,9.05621,21.172076,0,1,34,2947,81149,84131
