Draw Number,Draw Day,Date,Balls,Jackpot Size,Draw Sales,Jackpot Winners,Runners Up,Tier 1,Tier 2,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9,Tier 10,Tier 11,Total Winners
1359,Tue,29-Sep-20,4  14  16  41  44  -  11  12,15531200,35835410,0,1,6,16,450,857,1430,11989,19701,59701,64119,278746,862108,1299124
1358,Fri,25-Sep-20,19  23  34  37  45  -  01  07,118729000,86447822,1,5,25,78,1590,3162,3694,44420,63635,142425,237240,867562,1921549,3285386
1357,Tue,22-Sep-20,16  25  28  39  40  -  01  06,71063522,43696660,0,5,3,21,600,1285,1443,20023,27225,64322,107403,404454,944456,1571240
1356,Fri,18-Sep-20,2  10  19  25  45  -  01  07,61732489,58401569,0,5,6,61,1158,2426,2436,33330,46944,101487,166868,646705,1368514,2369940
1355,Tue,15-Sep-20,16  20  25  30  38  -  06  08,47250235,39856411,0,3,7,36,655,1541,1344,22037,29331,60360,113496,414876,873152,1516838
1354,Fri,11-Sep-20,34  38  42  43  45  -  09  12,37525275,49996793,0,2,8,25,580,1055,1426,16223,25778,62894,88055,389847,969300,1555193
1353,Tue,08-Sep-20,2  9  31  35  41  -  09  12,24534097,36419591,0,2,4,23,428,821,987,12450,20444,48658,68440,320138,783822,1256217
1352,Fri,04-Sep-20,6  22  29  40  43  -  04  07,15174200,48344680,0,4,8,38,674,1866,1500,28936,32338,68089,163884,491615,1013742,1802694
1351,Tue,01-Sep-20,4  8  10  33  46  -  08  11,139992069,63044558,1,6,6,44,1006,1973,2050,28911,45746,100330,152250,654019,1486934,2473276
1350,Fri,28-Aug-20,7  12  16  17  31  -  07  09,126895018,73403006,0,9,18,104,1731,4142,3228,56369,73247,132973,261389,974840,1815616,3323666
1349,Tue,25-Aug-20,7  18  30  37  39  -  08  10,112618069,56454912,0,5,11,47,944,1746,2037,25376,40006,92808,132800,564682,1345481,2205943
1348,Fri,21-Aug-20,10  15  35  44  50  -  03  05,100807281,64848739,0,6,9,47,993,2610,1978,41568,44889,89552,219696,679218,1364172,2444738
1347,Tue,18-Aug-20,6  12  17  34  42  -  05  12,87266444,45465808,0,5,5,30,746,1354,1907,18506,32782,80439,96316,457082,1116083,1805255
1346,Fri,14-Aug-20,9  10  19  42  49  -  04  12,77977112,54593653,0,5,5,24,670,1449,1810,21133,34068,91743,111645,510793,1349713,2123058
1345,Tue,11-Aug-20,8  13  14  42  50  -  03  09,66130274,40431112,0,2,2,31,530,1726,1237,26334,27592,59707,144296,435472,916256,1613185
1344,Fri,07-Aug-20,5  20  21  36  41  -  06  11,57863944,54001868,0,4,7,36,614,1516,1533,23353,32163,76263,129363,497396,1199060,1961308
1343,Tue,04-Aug-20,1  2  5  15  42  -  05  08,44373299,36714653,0,2,1,41,674,1933,1192,28050,31560,62253,141282,427402,843157,1537547
1342,Fri,31-Jul-20,21  24  30  46  49  -  02  05,35077775,45716265,0,0,6,27,529,1506,1226,24333,27797,58195,145640,450152,919223,1628634
1341,Tue,28-Jul-20,9  13  15  17  34  -  02  07,23795774,33568299,0,4,7,44,741,2093,1394,28516,32694,60275,135763,434961,826953,1523445
1340,Fri,24-Jul-20,8  9  27  28  50  -  04  12,15483600,43124042,0,3,7,23,555,1058,1595,16672,27279,72778,84996,416403,1125472,1746841
1339,Tue,21-Jul-20,14  15  24  29  42  -  02  04,44865863,36989290,1,3,3,37,555,1427,1204,21507,26912,56710,107554,399902,832577,1448392
1338,Fri,17-Jul-20,7  15  27  41  43  -  07  09,35838894,47026637,0,7,5,53,957,2455,1739,33820,40886,72686,160145,568827,1030354,1911934
1337,Tue,14-Jul-20,11  22  30  37  47  -  09  10,24013488,34296353,0,0,6,19,487,818,1138,12292,21782,51291,66459,325980,778495,1258767
1336,Fri,10-Jul-20,15  17  23  30  38  -  02  07,15225200,46189476,0,9,14,66,964,2649,1909,36019,42487,80362,177965,573219,1095560,2011223
1335,Tue,07-Jul-20,12  16  23  33  41  -  08  10,130059174,62310354,1,8,16,54,1068,1861,2492,27209,45013,108567,143534,631726,1527227,2488776
1334,Fri,03-Jul-20,4  16  27  37  39  -  03  06,117260000,87319586,0,10,33,98,1552,3713,3327,52823,66033,138411,275443,940515,1961364,3443322
1333,Tue,30-Jun-20,1  6  11  28  42  -  02  10,56510237,39280847,0,1,16,23,654,1299,1688,18420,28487,71847,95075,400514,980320,1598344
1332,Fri,26-Jun-20,1  10  12  21  26  -  05  11,46859882,47494495,0,9,18,38,1049,1633,2726,22953,41590,98412,117337,530351,1232996,2049112
1331,Tue,23-Jun-20,2  12  19  46  49  -  01  08,34732623,33852395,0,0,3,21,487,1142,1120,15908,22351,51961,85896,337786,773857,1290532
1330,Fri,19-Jun-20,5  14  19  24  43  -  03  11,26333468,43725874,0,4,8,35,744,1537,1722,20217,33500,76928,103921,466080,1083585,1788281
1329,Tue,16-Jun-20,4  9  11  17  39  -  02  10,15245600,31462558,0,2,4,16,636,1128,1656,15600,26331,68380,76193,353669,879179,1422794
1328,Fri,12-Jun-20,2  24  39  45  46  -  04  08,46399553,46476450,1,2,3,38,565,1564,1158,23702,26919,58277,142367,419915,911820,1586331
1327,Tue,09-Jun-20,5  15  27  36  46  -  02  08,34451775,33983732,0,3,2,33,550,1427,1095,22240,23196,51249,120489,352621,765947,1338852
1326,Fri,05-Jun-20,5  11  17  24  37  -  03  06,25999539,43308157,0,3,11,67,1100,2434,2165,31131,42614,84690,149368,545858,1102940,1962381
1325,Tue,02-Jun-20,10  12  22  26  49  -  07  11,15148700,29876708,0,5,9,17,547,1020,1288,14935,23592,53698,77349,328824,745473,1246757
1324,Fri,29-May-20,4  8  11  19  46  -  04  08,15294900,40197372,1,5,13,137,897,3574,1730,33182,37668,74615,134296,492834,984731,1763683
1323,Tue,26-May-20,4  9  14  21  27  -  04  06,16530706,31680558,2,5,6,63,999,1993,1869,24082,33423,67756,106041,400538,842619,1479396
1322,Fri,22-May-20,3  18  22  27  32  -  02  07,25387006,40429626,0,0,13,53,842,2454,1496,33462,36228,69537,158062,501467,970867,1774481
1321,Tue,19-May-20,5  25  32  37  43  -  06  07,15170800,29666277,0,1,6,21,467,981,934,14287,20912,40300,81398,312561,614114,1085982
1320,Fri,15-May-20,11  23  32  34  39  -  01  06,65175962,38737585,1,1,6,31,740,1409,1844,19013,29810,70025,101435,386395,915870,1526580
1319,Tue,12-May-20,9  16  29  37  39  -  04  11,56472701,28828629,0,1,11,27,482,1017,1228,13634,21054,50289,70785,287434,683566,1129528
1318,Fri,08-May-20,8  25  32  33  38  -  07  09,49837132,34035628,0,4,2,23,481,1213,1018,19060,23726,49676,109056,370064,753374,1327697
1317,Tue,05-May-20,2  10  22  27  41  -  02  03,42596857,26642797,0,1,2,12,611,1032,1045,14408,25736,44589,72201,340813,623612,1124062
1316,Fri,01-May-20,19  20  38  45  47  -  02  06,36228690,31312678,0,2,4,18,401,1114,856,17825,19899,43289,103637,307608,664701,1159354
1315,Tue,28-Apr-20,15  23  26  28  32  -  01  05,28167968,23724858,0,2,3,20,418,948,922,13442,19829,41941,68361,272611,588301,1006798
1314,Fri,24-Apr-20,1  5  19  21  28  -  04  07,22310697,29742790,0,2,11,58,838,1956,1666,24446,32242,63734,112741,397681,789050,1424425
1313,Tue,21-Apr-20,10  11  14  23  28  -  06  08,15026300,22057948,0,0,9,36,630,1220,1302,15103,23666,49650,69348,289915,613372,1064251
1312,Fri,17-Apr-20,16  28  32  37  45  -  01  11,58366488,33108174,1,2,7,25,424,846,1382,13216,20091,54040,72658,289473,765397,1217562
1311,Tue,14-Apr-20,6  29  34  35  40  -  04  11,51538058,23843223,0,1,0,11,249,580,630,9521,12558,29444,56431,205136,488245,802806
1310,Fri,10-Apr-20,3  10  17  33  39  -  01  04,46937085,31950906,0,0,6,27,621,1122,1499,15836,25977,61580,81248,361603,837155,1386674
1309,Tue,07-Apr-20,4  5  14  33  48  -  07  12,40506751,23545017,0,3,2,8,293,580,722,8985,14646,35661,48459,232864,557176,899399
1308,Fri,03-Apr-20,16  19  34  46  50  -  02  06,34546128,29528525,0,1,1,27,395,957,862,16390,18322,39155,94506,288016,615452,1074084
1307,Tue,31-Mar-20,12  17  24  30  36  -  01  09,27308650,21554075,0,0,8,20,447,883,1017,12204,17399,40152,62225,231617,537703,903675
1306,Fri,27-Mar-20,11  14  27  41  46  -  02  03,22095531,27562926,0,3,4,11,515,811,922,12637,20959,40640,68974,309679,594393,1049548
1305,Tue,24-Mar-20,7  12  26  30  33  -  10  11,15621300,20144991,0,0,7,14,342,517,984,7338,13096,41534,38881,181198,559969,843880
1304,Fri,20-Mar-20,3  9  20  34  40  -  06  12,15696100,29068637,1,1,5,17,372,646,1026,10259,17906,48304,54381,257346,705250,1095514
1303,Tue,17-Mar-20,5  7  8  16  20  -  02  12,57869670,28205637,1,1,10,20,663,909,1871,11361,24878,65329,56137,308690,802072,1271942
1302,Fri,13-Mar-20,3  11  21  27  36  -  09  10,50321191,55122408,0,5,10,28,1050,1458,2496,21469,43876,107944,108210,586799,1433503,2306848
1301,Tue,10-Mar-20,11  23  30  37  43  -  05  12,35567254,35627204,0,4,11,30,618,978,1393,13649,25024,60287,72480,352601,865052,1392127
1300,Fri,06-Mar-20,15  38  43  45  46  -  01  11,26423336,46587745,0,3,2,24,454,1195,1239,17365,24578,61429,98569,375415,960898,1541171
1299,Tue,03-Mar-20,4  14  27  44  45  -  01  10,14841000,33545007,0,2,8,31,515,942,1323,12916,21927,60320,69504,311126,849665,1328279
1298,Fri,28-Feb-20,8  11  20  22  23  -  03  04,57826962,52218710,1,4,6,86,1460,2458,2778,31146,56318,110228,142449,718242,1408162,2473338
1297,Tue,25-Feb-20,1  4  18  27  42  -  04  06,43515336,36374446,0,2,4,41,698,1862,1551,25527,31969,66345,126041,437820,928177,1620037
1296,Fri,21-Feb-20,7  23  30  32  45  -  05  09,34421724,47072577,0,4,6,64,1075,2748,1893,35431,41353,83014,180129,578223,1158067,2082007
1295,Tue,18-Feb-20,11  32  34  38  47  -  02  10,22469712,33370850,0,2,3,22,432,1051,1084,14720,21333,51032,81867,313390,752328,1237264
1294,Fri,14-Feb-20,5  20  35  41  49  -  06  10,14140600,46707795,0,3,6,22,622,1413,1573,20251,27721,67779,114200,433629,1067373,1734592
1293,Tue,11-Feb-20,24  26  32  43  46  -  06  10,14342900,34105948,1,5,5,22,441,1016,1073,15248,21754,49845,82255,319038,745826,1236529
1292,Fri,07-Feb-20,9  15  17  25  40  -  03  09,110500000,84963240,1,10,21,125,1753,4818,3470,64186,78373,154867,316390,1051780,2131657,3807451
1291,Tue,04-Feb-20,21  23  33  35  47  -  06  07,34634832,40428855,0,4,9,47,659,1573,1461,22081,32479,61757,116314,473901,910511,1620796
1290,Fri,31-Jan-20,13  18  20  23  30  -  02  04,24336652,46472000,0,12,18,47,1213,2571,2496,31283,46534,98157,147291,608229,1284966,2222817
1289,Tue,28-Jan-20,1  19  27  31  38  -  04  05,14409200,32664440,0,2,2,29,564,1204,1125,17912,27327,55691,93807,399108,801735,1398506
1288,Fri,24-Jan-20,3  4  6  9  24  -  05  08,24139851,45332644,1,5,12,97,1304,3192,3205,38557,48109,107815,191616,590286,1252672,2236871
1287,Tue,21-Jan-20,10  11  24  36  46  -  03  05,14463600,33102563,0,3,5,21,474,1333,983,22813,24456,47953,127338,374176,732557,1332112
1286,Fri,17-Jan-20,8  19  20  29  44  -  03  08,85964733,60345929,1,4,5,64,1164,3451,2256,48159,54426,106522,220155,763017,1491899,2691123
1285,Tue,14-Jan-20,21  25  29  39  44  -  08  09,78000490,44857301,0,4,5,19,735,1469,1385,21378,33632,67915,114796,505479,1023981,1770798
1284,Fri,10-Jan-20,6  17  32  44  46  -  02  06,71717560,55609407,0,2,5,54,944,2310,2075,34755,41192,88541,188097,600962,1272032,2230969
1283,Tue,07-Jan-20,5  8  12  37  43  -  06  11,64021946,40700715,0,2,17,28,673,1359,1479,19964,29548,73786,103598,431059,1059296,1720809
1282,Fri,03-Jan-20,5  15  20  36  47  -  08  12,55523057,48537347,0,5,8,26,710,1294,1696,18386,30832,79892,98325,457864,1184249,1873287
1281,Tue,31-Dec-19,26  31  33  41  48  -  02  04,44717396,55123084,0,2,6,36,823,1696,1704,26542,35939,78300,152760,553146,1204239,2055193
1280,Fri,27-Dec-19,1  7  22  26  35  -  05  10,33089326,44361347,0,2,9,31,725,1507,1838,22757,34192,80968,117869,498203,1162951,1921052
1279,Tue,24-Dec-19,3  11  13  14  47  -  03  06,23534756,41555354,0,1,4,45,770,2204,1531,31898,38449,74332,150061,539471,1061792,1900558
1278,Fri,20-Dec-19,8  24  30  32  34  -  03  04,14484000,44930225,0,1,3,37,647,1595,1384,22516,35481,69386,118818,512263,1015412,1777543
1277,Tue,17-Dec-19,1  7  12  25  49  -  06  09,41621418,37552202,1,2,14,69,1037,2013,2427,26312,35889,79871,128030,462960,1012572,1751197
1276,Fri,13-Dec-19,9  16  18  23  32  -  02  10,32875644,52561367,0,3,11,51,1106,1909,2723,27182,44936,110577,136013,602141,1467123,2393775
1275,Tue,10-Dec-19,2  10  19  21  47  -  02  08,21715889,34291618,0,0,4,53,832,2188,1567,28972,31627,63488,140485,421035,868710,1558961
1274,Fri,06-Dec-19,1  3  27  39  46  -  01  10,14319100,44408647,0,2,2,16,617,1267,1609,18726,29386,75604,99123,438621,1111230,1776203
1273,Tue,03-Dec-19,18  31  32  38  48  -  04  12,40957697,38118526,1,1,4,25,455,1005,1152,14591,23817,58409,76990,338132,853294,1367876
1272,Fri,29-Nov-19,3  7  12  42  50  -  06  08,32747133,49409898,0,2,5,39,850,2039,2056,30490,41699,95157,154348,591932,1314220,2232837
1271,Tue,26-Nov-19,2  3  15  19  34  -  05  08,22196254,35272010,0,4,6,40,599,1872,1224,28500,28745,59498,145869,427584,878486,1572427
1270,Fri,22-Nov-19,3  21  32  34  48  -  03  11,14608100,46231964,0,4,6,28,736,1473,1706,20911,33185,70798,111809,471530,1024308,1736494
1269,Tue,19-Nov-19,8  10  15  30  42  -  04  06,105100702,51311766,1,3,13,50,980,2503,2139,33133,42830,94664,165627,586347,1299039,2227329
1268,Fri,15-Nov-19,3  13  20  32  34  -  04  11,98311223,62710338,0,11,10,37,974,2043,2402,29316,44697,109171,153744,651616,1604609,2598630
1267,Tue,12-Nov-19,1  21  23  25  39  -  02  04,89866288,47182640,0,5,10,46,731,1662,1632,25801,35754,77073,138750,536172,1151681,1969317
1266,Fri,08-Nov-19,8  17  20  23  45  -  02  08,84012704,65762823,0,4,8,107,1409,4226,2770,54626,62226,123423,251743,805780,1672150,2978472
1265,Tue,05-Nov-19,9  14  25  33  48  -  02  12,74873475,43410100,0,3,8,27,689,1158,1736,17043,29423,76286,90783,421319,1094855,1733330
1264,Fri,01-Nov-19,2  20  39  44  48  -  05  07,69286018,52437374,0,2,4,43,747,2025,1583,32660,34120,72892,199642,539730,1088807,1972255
1263,Tue,29-Oct-19,16  18  28  42  49  -  05  10,62293451,41603277,0,1,5,25,644,1417,1397,19878,28803,65663,107248,422626,971501,1619208
1262,Fri,25-Oct-19,34  37  39  40  50  -  04  10,53313310,52645641,0,3,5,26,638,1350,1443,21046,28814,66268,118817,449947,1064972,1753329
1261,Tue,22-Oct-19,2  5  32  33  47  -  07  08,41922445,38623680,0,1,5,38,578,1115,1174,18981,27336,54245,104750,432939,833461,1474623
1260,Fri,18-Oct-19,8  18  22  41  42  -  11  12,33536983,49955313,0,6,17,29,657,1275,1802,17985,28627,86638,96647,419915,1303935,1957533
1259,Tue,15-Oct-19,3  28  31  32  34  -  04  05,22772993,37430522,0,2,9,19,489,1199,1283,17987,25168,56022,101152,398184,808691,1410205
1258,Fri,11-Oct-19,2  14  19  42  45  -  05  06,14830800,51683307,0,4,5,41,772,1655,1610,25895,38137,77470,141583,587667,1155993,2030832
1257,Tue,08-Oct-19,7  10  15  44  49  -  03  12,170221000,121055770,1,4,25,80,1775,3555,4105,51358,83674,199382,268223,1237128,2959529,4808839
1256,Fri,04-Oct-19,6  9  35  41  44  -  06  09,169024000,115938989,0,8,12,142,1635,5408,3547,76747,76787,163897,346714,1191332,2484442,4350671
1255,Tue,01-Oct-19,2  11  18  40  46  -  01  04,168720000,91887661,0,7,11,67,1312,2733,2856,40930,59217,136223,225621,894326,2058749,3422052
1254,Fri,27-Sep-19,24  37  41  43  46  -  02  08,169005000,108020002,0,4,8,84,1341,3553,3070,54412,64732,145079,328406,973849,2172833,3747371
1253,Tue,24-Sep-19,2  33  42  47  48  -  01  02,167751000,88057550,0,3,16,52,1068,2515,2566,38002,53715,121412,211329,824779,1862827,3118284
1252,Fri,20-Sep-19,8  21  25  38  50  -  04  08,167609701,94688223,0,13,36,99,1749,4132,3634,59500,70884,149809,305185,1018783,2163090,3776914
1251,Tue,17-Sep-19,22  37  43  44  45  -  01  12,155282163,72822188,0,7,10,43,871,1978,2156,29092,40987,108027,161118,595679,1613274,2553242
1250,Fri,13-Sep-19,1  12  27  42  47  -  06  07,145566007,93317535,0,4,16,83,1521,3434,2945,50135,72468,139908,264157,1069841,2079564,3684076
1249,Tue,10-Sep-19,3  22  25  30  49  -  03  06,134122038,65545450,0,3,6,45,1105,2885,2210,41068,49165,101295,216090,721509,1470302,2605683
1248,Fri,06-Sep-19,10  13  22  40  48  -  02  05,125665319,78475582,0,6,11,88,1336,3555,2793,50958,61691,123459,260116,879585,1773357,3156955
1247,Tue,03-Sep-19,7  11  38  39  44  -  07  10,116404085,60504067,0,0,6,38,989,2106,2007,30949,44215,91842,159179,657760,1392702,2381793
1246,Fri,30-Aug-19,25  27  45  46  49  -  04  06,107759330,71956813,0,0,9,51,877,2189,1978,36140,41656,93998,209707,661829,1489878,2538312
1245,Tue,27-Aug-19,8  26  35  43  47  -  01  09,97958413,50807465,0,5,10,32,719,1534,1735,23821,31446,74153,134690,464472,1066815,1799432
1244,Fri,23-Aug-19,4  17  35  42  45  -  02  08,91533020,64349624,0,5,7,50,1019,2644,2069,40271,43330,93335,217127,641364,1378849,2420070
1243,Tue,20-Aug-19,20  22  23  24  37  -  01  04,83338679,45721550,0,2,4,28,659,1365,1504,20516,29238,66071,112268,447685,1034232,1713572
1242,Fri,16-Aug-19,9  10  27  37  42  -  01  05,77208525,54490631,0,2,9,46,828,1953,1767,28769,38647,84907,153135,583188,1257576,2150827
1241,Tue,13-Aug-19,13  29  31  33  40  -  02  03,70899768,43534870,0,5,3,26,696,1310,1445,19106,34919,66279,103995,486619,945333,1659736
1240,Fri,09-Aug-19,2  14  35  41  42  -  10  11,65218898,54797290,0,1,2,19,573,1214,1663,19049,27598,73885,104263,423084,1142259,1793610
1239,Tue,06-Aug-19,12  13  29  36  38  -  04  12,52917787,39721124,0,2,9,17,513,935,1260,14355,24313,63616,75941,359184,958493,1498638
1238,Fri,02-Aug-19,13  22  33  44  50  -  02  05,43958121,49699420,0,8,22,73,1640,2536,3284,31624,45572,90028,161823,568519,1124825,2029954
1237,Tue,30-Jul-19,15  20  23  27  40  -  03  06,33364792,36125595,0,2,3,36,667,1715,1281,23174,29818,60055,117052,408048,835801,1477652
1236,Fri,26-Jul-19,2  5  27  37  42  -  03  10,25032609,45137081,0,2,5,34,598,1356,1403,21247,29244,69869,110894,444960,1059692,1739304
1235,Tue,23-Jul-19,1  14  19  23  38  -  03  07,15254100,32473241,0,2,7,51,546,2274,1167,32194,28152,54082,160869,403012,770852,1453208
1234,Fri,19-Jul-19,13  14  17  26  28  -  02  07,96710509,67626361,1,10,21,125,1802,4324,3200,55442,67615,127072,257401,880010,1693938,3090961
1233,Tue,16-Jul-19,3  5  13  18  39  -  07  08,88185562,47199779,0,6,5,47,965,1857,1971,25340,45728,87434,125128,614745,1170916,2074142
1232,Fri,12-Jul-19,2  31  39  45  47  -  04  08,81180289,57989379,0,3,5,47,656,1842,1624,28203,33286,74811,169970,519499,1146340,1976286
1231,Tue,09-Jul-19,7  29  32  36  41  -  06  07,73547916,43437437,0,4,2,27,725,1516,1356,21973,30577,60008,121307,464477,894517,1596489
1230,Fri,05-Jul-19,2  9  20  34  42  -  06  09,67458174,53862747,0,4,13,46,898,2035,1862,31188,39967,81297,169144,567713,1181467,2075634
1229,Tue,02-Jul-19,11  19  29  44  45  -  08  12,60173279,39792481,0,2,9,22,590,985,1564,14841,26672,70404,77719,383096,1004018,1579922
1228,Fri,28-Jun-19,1  3  16  33  49  -  02  11,51583856,50819062,0,3,15,51,707,1740,1808,24811,34297,83417,127473,499692,1205436,1979450
1227,Tue,25-Jun-19,6  26  27  34  46  -  01  09,40597881,35705734,0,0,1,15,456,1110,1022,17529,22361,51866,99304,337389,777651,1308704
1226,Fri,21-Jun-19,5  8  9  25  39  -  03  07,32775384,47062543,0,2,3,60,938,3423,1901,46054,42846,85581,223352,589845,1156433,2150438
1225,Tue,18-Jun-19,12  24  37  40  44  -  03  07,22579505,34315303,0,5,5,54,720,1938,1361,27386,26506,52595,152015,369398,726272,1358255
1224,Fri,14-Jun-19,1  13  30  31  39  -  02  07,15152100,47118936,0,6,12,35,728,2051,1622,32911,35750,72082,177551,533312,1051750,1907810
1223,Tue,11-Jun-19,25  27  39  42  46  -  11  12,123458008,57466722,1,6,4,30,792,1506,2003,21733,33452,89107,115944,478697,1313475,2056750
1222,Fri,07-Jun-19,1  4  16  20  34  -  02  05,115726000,N/A,0,6,16,97,1506,3958,3173,54988,69133,142600,283917,985415,2037093,3581902
1221,Tue,04-Jun-19,9  31  32  39  41  -  02  08,22504557,34401192,0,2,3,28,406,1268,886,19530,20715,45632,115154,322830,709419,1235873
1220,Fri,31-May-19,1  23  24  26  35  -  01  11,15034800,43030146,0,1,3,25,500,1288,1226,18713,26753,65466,99578,406788,1043126,1663467
1219,Tue,28-May-19,7  19  20  28  29  -  01  05,28837305,36592774,2,7,8,39,926,1809,1722,23466,36293,75900,107921,467392,984096,1699581
1218,Fri,24-May-19,5  16  23  30  49  -  06  07,49736732,48169397,0,6,10,55,987,1778,1915,26213,42096,81630,138645,576703,1124542,1994580
1217,Tue,21-May-19,32  33  34  39  47  -  08  12,39211724,34643176,0,0,4,16,391,826,1015,12402,18600,45177,67288,284142,709901,1139762
1216,Fri,17-May-19,16  28  42  43  45  -  06  07,31674666,45231571,0,5,2,30,612,1384,1229,21374,29622,60024,120599,460174,902537,1597592
1215,Tue,14-May-19,10  14  17  25  50  -  02  10,21687521,32011673,0,2,2,25,570,1193,1384,16819,26264,61193,80710,362227,860135,1410524
1214,Fri,10-May-19,1  4  27  45  48  -  01  07,14694800,42252548,0,2,3,36,610,1593,1191,25284,29217,59120,134554,457887,930343,1639840
1213,Tue,07-May-19,7  20  26  32  47  -  02  11,21438454,31826643,1,3,9,26,484,1162,1119,16424,21674,51594,83651,322911,775242,1274300
1212,Fri,03-May-19,2  9  20  27  43  -  05  06,14467000,41330066,0,4,7,32,798,1533,1736,22301,35833,71945,115887,508803,1003636,1762515
1211,Tue,30-Apr-19,5  12  20  26  48  -  02  11,21815835,33203867,1,3,5,28,653,1264,1650,16198,25907,65654,84365,357845,878520,1432093
1210,Fri,26-Apr-19,14  33  35  47  50  -  09  11,14682900,42482820,0,0,6,29,521,1212,1277,17295,26054,58923,93752,392402,906394,1497865
1209,Tue,23-Apr-19,18  23  27  42  44  -  02  07,38254645,32285053,1,3,5,38,580,1864,1182,25949,28192,53531,128211,394701,772418,1406675
1208,Fri,19-Apr-19,7  8  32  41  49  -  05  11,31273852,43447463,0,0,3,27,583,1267,1236,20266,27630,62283,111831,434540,982151,1641817
1207,Tue,16-Apr-19,1  8  15  44  49  -  02  11,21879091,33150425,0,1,8,24,414,1086,1154,15688,21786,53562,82585,334699,810561,1321568
1206,Fri,12-Apr-19,1  28  35  36  46  -  06  09,14701600,44748460,0,4,3,23,503,1239,1070,22172,24800,54645,135186,411031,876298,1526974
1205,Tue,09-Apr-19,18  21  29  38  41  -  01  11,68329653,40306428,1,5,6,34,656,1121,1624,17697,25337,66717,92036,373477,969367,1548078
1204,Fri,05-Apr-19,1  7  10  29  45  -  03  05,62771731,53229248,0,3,5,73,1115,2975,2287,42731,49723,96089,211470,679420,1306372,2392263
1203,Tue,02-Apr-19,2  9  16  26  36  -  06  07,50833887,37908724,0,4,5,29,819,1553,1594,20369,34213,63932,107168,453352,886549,1569587
1202,Fri,29-Mar-19,13  23  26  32  47  -  06  10,43015001,49626148,0,3,10,39,820,1752,2029,24324,37264,90504,124003,512384,1269449,2062581
